Gene Index,Chromosome
1,0.37077373233635746,0.9827941258048063,0.6431026260827852,0.5192793110251659,0.3397440451142102,0.20399512486626048,0.21344332147220446,0.8846834334999759,0.8042004592190097,0.06740449856283115,0.6011566290365282,0.061892104985213914,0.8437642827912082,0.08721859302224377,0.00033726549482770984,0.9955122977163797,0.9698083772895295,0.41584679404690694,0.25260221542846417,0
2,0.3491918404252693,0.9827941258048063,0.6431026260827852,0.29704686305357564,0.8923399877494061,0.20399512486626048,0.21344332147220446,0.746939211882582,0.888046487112184,0.06740449856283115,0.4838991286905854,0.061892104985213914,0.5085270586979105,0.9471424881453784,0.4269453939501041,0.8791680657425573,0.9698083772895295,0.41584679404690694,0.25260221542846417,0
3,0.37077373233635746,0.9827941258048063,0.6431026260827852,0.29704686305357564,0.8923399877494061,0.20399512486626048,0.21344332147220446,0.942639912309821,0.8042004592190097,0.7917224523383466,0.6666336776222154,0.061892104985213914,0.8437642827912082,0.08721859302224377,0.00033726549482770984,0.8791680657425573,0.9698083772895295,0.41584679404690694,0.9584287754208759,0
4,0.5252308505729442,0.9827941258048063,0.6431026260827852,0.29704686305357564,0.8923399877494061,0.20399512486626048,0.21344332147220446,0.746939211882582,0.017248989639301326,0.06740449856283115,0.4838991286905854,0.061892104985213914,0.5085270586979105,0.9471424881453784,0.4269453939501041,0.8791680657425573,0.7090731547398504,0.8098166634665867,0.36516608605656153,1
5,0.37077373233635746,0.9827941258048063,0.6431026260827852,0.29704686305357564,0.8923399877494061,0.7155141966871985,0.21344332147220446,0.942639912309821,0.8042004592190097,0.7917224523383466,0.6011566290365282,0.061892104985213914,0.8437642827912082,0.08721859302224377,0.613740899658359,0.9955122977163797,0.9698083772895295,0.41584679404690694,0.25260221542846417,1
6,0.5252308505729442,0.7095450373639924,0.6431026260827852,0.5192793110251659,0.8923399877494061,0.20399512486626048,0.5856190353791262,0.746939211882582,0.21616104860694907,0.06740449856283115,0.7319026811101104,0.061892104985213914,0.8437642827912082,0.08721859302224377,0.3527221628368724,0.04795724318106731,0.9698083772895295,0.41584679404690694,0.25260221542846417,1
7,0.37077373233635746,0.9827941258048063,0.6431026260827852,0.29704686305357564,0.8923399877494061,0.20399512486626048,0.9811810414950847,0.746939211882582,0.21616104860694907,0.06740449856283115,0.4838991286905854,0.061892104985213914,0.5085270586979105,0.9471424881453784,0.09754343041635061,0.8791680657425573,0.7090731547398504,0.8098166634665867,0.9970582738642221,0
8,0.5252308505729442,0.9827941258048063,0.6431026260827852,0.29704686305357564,0.8923399877494061,0.20399512486626048,0.21344332147220446,0.746939211882582,0.21616104860694907,0.06740449856283115,0.7543454810764146,0.061892104985213914,0.5735527976664421,0.08721859302224377,0.3527221628368724,0.9955122977163797,0.24329771473969863,0.41584679404690694,0.9970582738642221,0
9,0.37077373233635746,0.9827941258048063,0.6431026260827852,0.4583484054755247,0.8923399877494061,0.5163038033263707,0.6059425017994913,0.036128956314262495,0.21616104860694907,0.06740449856283115,0.7319026811101104,0.061892104985213914,0.8437642827912082,0.08721859302224377,0.00033726549482770984,0.5137997977029036,0.9698083772895295,0.41584679404690694,0.25260221542846417,1
10,0.37077373233635746,0.9827941258048063,0.6431026260827852,0.29704686305357564,0.8923399877494061,0.20399512486626048,0.21344332147220446,0.746939211882582,0.888046487112184,0.06740449856283115,0.4838991286905854,0.061892104985213914,0.8437642827912082,0.08721859302224377,0.00033726549482770984,0.5137997977029036,0.9698083772895295,0.41584679404690694,0.8935756378464215,0
11,0.37077373233635746,0.49054961939491903,0.6431026260827852,0.29704686305357564,0.8923399877494061,0.5163038033263707,0.6059425017994913,0.036128956314262495,0.21616104860694907,0.06740449856283115,0.7319026811101104,0.061892104985213914,0.1381915974896294,0.08721859302224377,0.1717657253215935,0.5137997977029036,0.9698083772895295,0.41584679404690694,0.25260221542846417,1
12,0.37077373233635746,0.01152993264323754,0.6431026260827852,0.29704686305357564,0.8923399877494061,0.5163038033263707,0.6059425017994913,0.036128956314262495,0.21616104860694907,0.06740449856283115,0.7319026811101104,0.061892104985213914,0.5085270586979105,0.9471424881453784,0.4269453939501041,0.8791680657425573,0.7090731547398504,0.8098166634665867,0.36516608605656153,0
13,0.5252308505729442,0.9827941258048063,0.5652708578599493,0.29704686305357564,0.8923399877494061,0.20399512486626048,0.6059425017994913,0.036128956314262495,0.21616104860694907,0.7020995823280332,0.7319026811101104,0.061892104985213914,0.8437642827912082,0.08721859302224377,0.3527221628368724,0.9955122977163797,0.9698083772895295,0.41584679404690694,0.25260221542846417,1
14,0.5252308505729442,0.9827941258048063,0.6431026260827852,0.6901107496791057,0.8923399877494061,0.20399512486626048,0.9811810414950847,0.746939211882582,0.21616104860694907,0.06740449856283115,0.4838991286905854,0.061892104985213914,0.5085270586979105,0.9471424881453784,0.09754343041635061,0.8791680657425573,0.7090731547398504,0.8098166634665867,0.9547861419238212,0
15,0.37077373233635746,0.9827941258048063,0.6431026260827852,0.6142882396270989,0.8923399877494061,0.5163038033263707,0.6059425017994913,0.036128956314262495,0.21616104860694907,0.06740449856283115,0.7319026811101104,0.061892104985213914,0.8437642827912082,0.08721859302224377,0.3527221628368724,0.9955122977163797,0.9698083772895295,0.41584679404690694,0.25260221542846417,1
16,0.5252308505729442,0.7095450373639924,0.6431026260827852,0.5192793110251659,0.8923399877494061,0.5585174354662739,0.21344332147220446,0.942639912309821,0.8042004592190097,0.06740449856283115,0.6011566290365282,0.061892104985213914,0.8437642827912082,0.08721859302224377,0.00033726549482770984,0.8791680657425573,0.3206540611552182,0.41584679404690694,0.9547861419238212,0
17,0.37077373233635746,0.9666286743014624,0.6431026260827852,0.29704686305357564,0.8923399877494061,0.20399512486626048,0.21344332147220446,0.746939211882582,0.888046487112184,0.06740449856283115,0.4838991286905854,0.061892104985213914,0.5085270586979105,0.9471424881453784,0.4269453939501041,0.5137997977029036,0.9698083772895295,0.41584679404690694,0.8935756378464215,0
18,0.37077373233635746,0.9827941258048063,0.6431026260827852,0.29704686305357564,0.9496139782655987,0.20399512486626048,0.5856190353791262,0.746939211882582,0.21616104860694907,0.06740449856283115,0.7319026811101104,0.061892104985213914,0.8437642827912082,0.08721859302224377,0.3527221628368724,0.9955122977163797,0.24329771473969863,0.41584679404690694,0.16907260007301905,1
19,0.37077373233635746,0.9827941258048063,0.6431026260827852,0.8056500094305777,0.8923399877494061,0.5163038033263707,0.6059425017994913,0.036128956314262495,0.21616104860694907,0.7020995823280332,0.7319026811101104,0.061892104985213914,0.8437642827912082,0.08721859302224377,0.3527221628368724,0.9955122977163797,0.9698083772895295,0.41584679404690694,0.25260221542846417,1
20,0.37077373233635746,0.9827941258048063,0.3302308410555832,0.29704686305357564,0.8923399877494061,0.20399512486626048,0.7855454908830198,0.942639912309821,0.8042004592190097,0.22751735423537633,0.6011566290365282,0.061892104985213914,0.8437642827912082,0.08721859302224377,0.00033726549482770984,0.8791680657425573,0.9698083772895295,0.41584679404690694,0.9970582738642221,0
21,0.5252308505729442,0.9827941258048063,0.6431026260827852,0.29704686305357564,0.5703192210919414,0.20399512486626048,0.21344332147220446,0.746939211882582,0.21616104860694907,0.06740449856283115,0.7319026811101104,0.061892104985213914,0.8437642827912082,0.08721859302224377,0.3527221628368724,0.9955122977163797,0.24329771473969863,0.41584679404690694,0.25260221542846417,1
22,0.37077373233635746,0.9827941258048063,0.6431026260827852,0.5192793110251659,0.3397440451142102,0.045821952848188796,0.21344332147220446,0.5968933834416356,0.8042004592190097,0.06740449856283115,0.6011566290365282,0.3098991825356763,0.8437642827912082,0.08721859302224377,0.00033726549482770984,0.5137997977029036,0.9698083772895295,0.41584679404690694,0.25260221542846417,0
23,0.37077373233635746,0.9827941258048063,0.6431026260827852,0.29704686305357564,0.8923399877494061,0.20399512486626048,0.21344332147220446,0.942639912309821,0.8042004592190097,0.7020995823280332,0.7319026811101104,0.061892104985213914,0.8437642827912082,0.08721859302224377,0.3527221628368724,0.14576926264162438,0.9698083772895295,0.41584679404690694,0.25260221542846417,1
24,0.37077373233635746,0.9827941258048063,0.6431026260827852,0.29704686305357564,0.8923399877494061,0.5585174354662739,0.21344332147220446,0.942639912309821,0.8042004592190097,0.06740449856283115,0.6011566290365282,0.061892104985213914,0.8437642827912082,0.08721859302224377,0.00033726549482770984,0.8791680657425573,0.9698083772895295,0.41584679404690694,0.9547861419238212,0
25,0.37077373233635746,0.9827941258048063,0.6431026260827852,0.29704686305357564,0.8923399877494061,0.20399512486626048,0.21344332147220446,0.942639912309821,0.8042004592190097,0.7917224523383466,0.6011566290365282,0.061892104985213914,0.8437642827912082,0.08721859302224377,0.00033726549482770984,0.8791680657425573,0.9698083772895295,0.41584679404690694,0.9547861419238212,0
26,0.5252308505729442,0.9827941258048063,0.6431026260827852,0.29704686305357564,0.32231688452013707,0.20399512486626048,0.21344332147220446,0.746939211882582,0.21616104860694907,0.06740449856283115,0.7682880703936231,0.061892104985213914,0.8437642827912082,0.08721859302224377,0.3527221628368724,0.9955122977163797,0.24329771473969863,0.41584679404690694,0.8935756378464215,0
27,0.5252308505729442,0.9827941258048063,0.6431026260827852,0.29704686305357564,0.8923399877494061,0.5163038033263707,0.6059425017994913,0.036128956314262495,0.21616104860694907,0.06740449856283115,0.7319026811101104,0.061892104985213914,0.907290816192033,0.08721859302224377,0.00033726549482770984,0.9955122977163797,0.9698083772895295,0.41584679404690694,0.25260221542846417,1
28,0.37077373233635746,0.9827941258048063,0.6431026260827852,0.29704686305357564,0.8923399877494061,0.5163038033263707,0.6059425017994913,0.036128956314262495,0.21616104860694907,0.7020995823280332,0.7319026811101104,0.061892104985213914,0.8437642827912082,0.08721859302224377,0.3527221628368724,0.21374818085389735,0.9698083772895295,0.41584679404690694,0.25260221542846417,1
29,0.37077373233635746,0.9827941258048063,0.6431026260827852,0.29704686305357564,0.8923399877494061,0.20399512486626048,0.5856190353791262,0.746939211882582,0.21616104860694907,0.06740449856283115,0.7319026811101104,0.061892104985213914,0.8437642827912082,0.08721859302224377,0.3527221628368724,0.9955122977163797,0.9698083772895295,0.41584679404690694,0.25260221542846417,1
