Gene Index,Chromosome
1,0.6715765435092997,0.8585240386964091,0.7404382567961153,0.022132065753347363,0.14134584791266858,0.14118601260211017,0.2945529296095418,0.12698512263147665,0.5847591210066981,0.622125322182745,0.4336877994129241,0.021506125621397976,0.7539178242350763,0.6468931954698841,0.17368376778521089,0.0867793693454213,0.9915635308639323,0.6940630898237699,0.41963790659680467,1
2,0.37077373233635746,0.13249627673061237,0.345453830869655,0.022132065753347363,0.14134584791266858,0.14118601260211017,0.20771852781468614,0.4000375292966962,0.3267096034542557,0.30404055052122614,0.350853983411315,0.40500635786504613,0.00036519838811766014,0.8645216376491055,0.5191017452317198,0.2760372220892304,0.942171812460675,0.28157113127672295,0.27178711702032743,1
3,0.6715765435092997,0.8585240386964091,0.6986645876267986,0.8941652469285859,0.7225131807617567,0.14118601260211017,0.2945529296095418,0.12698512263147665,0.5847591210066981,0.622125322182745,0.4336877994129241,0.021506125621397976,0.7539178242350763,0.02876139846048109,0.17368376778521089,0.9720846799013578,0.9915635308639323,0.6940630898237699,0.41963790659680467,1
4,0.6715765435092997,0.3197003006765563,0.345453830869655,0.022132065753347363,0.1189744184428988,0.059853841234284166,0.2915817742206218,0.9450582500781607,0.3267096034542557,0.3584486402018807,0.350853983411315,0.4319890005918565,0.7539178242350763,0.14126410024598168,0.17368376778521089,0.5438537942680977,0.2398430966360373,0.4024807870180056,0.5121187395272194,1
5,0.6715765435092997,0.5144205859778367,0.345453830869655,0.022132065753347363,0.14134584791266858,0.14118601260211017,0.20771852781468614,0.4000375292966962,0.3267096034542557,0.30404055052122614,0.350853983411315,0.021506125621397976,0.00036519838811766014,0.323715575090052,0.5191017452317198,0.2760372220892304,0.9915635308639323,0.6940630898237699,0.5160835517709449,1
6,0.37077373233635746,0.13249627673061237,0.345453830869655,0.022132065753347363,0.6798439580948336,0.5841789725409894,0.2915817742206218,0.4000375292966962,0.6927441016651388,0.30404055052122614,0.4030860877083581,0.021506125621397976,0.8020759922715626,0.30081077792622113,0.7291763259847254,0.2847525838414512,0.39569302502857284,0.28157113127672295,0.27178711702032743,1
7,0.6715765435092997,0.8585240386964091,0.345453830869655,0.022132065753347363,0.14134584791266858,0.14118601260211017,0.20771852781468614,0.6334898583238098,0.3267096034542557,0.30404055052122614,0.350853983411315,0.5323674791299221,0.8020759922715626,0.14126410024598168,0.17368376778521089,0.5438537942680977,0.2398430966360373,0.4024807870180056,0.5121187395272194,1
8,0.6715765435092997,0.8585240386964091,0.345453830869655,0.022132065753347363,0.14134584791266858,0.14118601260211017,0.6935922244671547,0.5171750713259852,0.3267096034542557,0.3449088349564713,0.9825563521529403,0.6153043208736383,0.8020759922715626,0.3280421470839838,0.38747862863178506,0.2760372220892304,0.942171812460675,0.5551351426385255,0.27178711702032743,0
9,0.6715765435092997,0.3197003006765563,0.345453830869655,0.022132065753347363,0.7225131807617567,0.14118601260211017,0.2945529296095418,0.12698512263147665,0.5847591210066981,0.622125322182745,0.4336877994129241,0.021506125621397976,0.7539178242350763,0.02876139846048109,0.17368376778521089,0.2760372220892304,0.942171812460675,0.5551351426385255,0.27178711702032743,0
10,0.6715765435092997,0.3197003006765563,0.345453830869655,0.022132065753347363,0.7225131807617567,0.14118601260211017,0.2945529296095418,0.12698512263147665,0.5847591210066981,0.622125322182745,0.4336877994129241,0.021506125621397976,0.7539178242350763,0.03716778853272529,0.7291763259847254,0.2760372220892304,0.9915635308639323,0.9222442376093433,0.6367064435267378,0
11,0.6715765435092997,0.8585240386964091,0.345453830869655,0.8941652469285859,0.1189744184428988,0.059853841234284166,0.2915817742206218,0.9450582500781607,0.3267096034542557,0.3584486402018807,0.350853983411315,0.4319890005918565,0.7539178242350763,0.14126410024598168,0.17368376778521089,0.5438537942680977,0.2398430966360373,0.4024807870180056,0.5121187395272194,1
12,0.6715765435092997,0.8585240386964091,0.345453830869655,0.022132065753347363,0.14134584791266858,0.14118601260211017,0.20771852781468614,0.6334898583238098,0.3267096034542557,0.30404055052122614,0.350853983411315,0.021506125621397976,0.00036519838811766014,0.03716778853272529,0.5191017452317198,0.8394592813062077,0.942171812460675,0.28157113127672295,0.27178711702032743,1
