Gene Index,C[0],C[1],C[2],C[3],C[4],C[5],C[6],C[7],C[8],C[9],C[10],C[11],C[12],C[13],C[14],C[15],C[16],C[17],C[18],C[19],C[20]
1,1.3703366332467315
2,1.7433606390590584
3,-0.3703366332467315
4,-0.7433606390590584
5,1.3703366332467315
6,1.3703366332467315
7,1.7433606390590584
8,1.3703366332467315
9,-0.7433606390590584
10,1.3703366332467315
11,1.7433606390590584
12,1.7433606390590584
13,-0.3703366332467315
14,1.3703366332467315
15,1.3703366332467315
16,1.7433606390590584
17,1.7433606390590584
18,-0.3703366332467315
19,1.3703366332467315
20,1.3703366332467315
21,1.3703366332467315
22,1.3703366332467315
23,-0.7433606390590584
24,1.3703366332467315
25,1.3703366332467315
26,1.3703366332467315
27,1.3703366332467315
28,1.3703366332467315
29,-0.3703366332467315
30,1.3703366332467315
31,1.3703366332467315
32,1.7433606390590584
33,1.3703366332467315
34,1.3703366332467315
35,1.7433606390590584
36,1.3703366332467315
37,1.3703366332467315
38,1.3703366332467315
39,1.7433606390590584
40,-0.3703366332467315
41,1.3703366332467315
42,1.3703366332467315
43,1.7433606390590584
44,1.3703366332467315
45,1.3703366332467315
46,1.3703366332467315
47,1.3703366332467315
48,1.7433606390590584
49,1.3703366332467315
50,1.7433606390590584
51,1.7433606390590584
52,1.3703366332467315
53,1.3703366332467315
54,1.3703366332467315
55,1.7433606390590584
56,1.3703366332467315
57,1.3703366332467315
58,-0.3703366332467315
59,1.3703366332467315
60,1.3703366332467315
61,-0.7433606390590584
62,1.7433606390590584
63,1.3703366332467315
64,1.3703366332467315
65,1.3703366332467315
66,-0.7433606390590584
67,1.3703366332467315
68,1.7433606390590584
69,-0.3703366332467315
70,1.3703366332467315
71,-0.7433606390590584
72,1.3703366332467315
73,1.7433606390590584
74,1.3703366332467315
75,1.3703366332467315
76,1.3703366332467315
77,1.3703366332467315
78,1.3703366332467315
79,1.7433606390590584
80,1.7433606390590584
81,1.3703366332467315
82,1.7433606390590584
83,1.3703366332467315
84,1.3703366332467315
85,-0.3703366332467315
86,1.3703366332467315
87,1.3703366332467315
88,1.3703366332467315
89,1.3703366332467315
90,1.3703366332467315
91,1.7433606390590584
92,1.7433606390590584
93,1.3703366332467315
94,1.3703366332467315
95,1.3703366332467315
96,1.3703366332467315
97,1.3703366332467315
98,-0.7433606390590584
99,-0.3703366332467315
100,1.7433606390590584
101,1.3703366332467315
