Gene Index,Chromosome
1,0.13684635798566636,0.8585240386964091,0.5282441385720953,0.8941652469285859,0.5516423547070345,0.6427887063967633,0.2329533325599451,0.5606702388701715,0.41679482026460546,0.010371647665396555,0.9851138226182892,0.43464444255608614,0.024613215029184343,0.26253355498646425,0.3266679717956227,0.6627364551172208,0.38728681793591735,0.214375513739119,0.8678560625112526,1
2,0.37077373233635746,0.02012217982973752,0.5282441385720953,0.38818463516396284,0.5516423547070345,0.36267150248661917,0.2329533325599451,0.8956142356670589,0.5558669702282201,0.010371647665396555,0.9851138226182892,0.8235632055194321,0.057405253788819666,0.26253355498646425,0.4372566837689854,0.6627364551172208,0.38728681793591735,0.5818166735080739,0.27117547547304066,1
3,0.747141926683002,0.24866115730440597,0.5282441385720953,0.8846191019447835,0.5516423547070345,0.6427887063967633,0.2329533325599451,0.8956142356670589,0.6049029527770596,0.010371647665396555,0.9851138226182892,0.9032718388342189,0.11152551365255159,0.3195650105112654,0.3266679717956227,0.5322819911973057,0.38728681793591735,0.7777023878048197,0.27117547547304066,1
4,0.37077373233635746,0.02012217982973752,0.5282441385720953,0.38818463516396284,0.5516423547070345,0.36267150248661917,0.2329533325599451,0.8956142356670589,0.6049029527770596,0.010371647665396555,0.9851138226182892,0.8235632055194321,0.057405253788819666,0.26253355498646425,0.4372566837689854,0.6627364551172208,0.38728681793591735,0.018010505874965888,0.8678560625112526,1
5,0.37077373233635746,0.02012217982973752,0.5282441385720953,0.38818463516396284,0.9927975877185286,0.36267150248661917,0.2329533325599451,0.8956142356670589,0.5558669702282201,0.010371647665396555,0.9851138226182892,0.8235632055194321,0.057405253788819666,0.26253355498646425,0.4372566837689854,0.6627364551172208,0.38728681793591735,0.018010505874965888,0.8678560625112526,0
6,0.37077373233635746,0.15070347313884447,0.5282441385720953,0.9111448473655215,0.5516423547070345,0.8493016780183087,0.2329533325599451,0.8956142356670589,0.13627081297361554,0.010371647665396555,0.9851138226182892,0.5131150508135319,0.4146747638754915,0.26253355498646425,0.3266679717956227,0.5322819911973057,0.38728681793591735,0.5818166735080739,0.27117547547304066,1
7,0.37077373233635746,0.8585240386964091,0.16235555386945488,0.8941652469285859,0.5516423547070345,0.6427887063967633,0.2329533325599451,0.5606702388701715,0.6049029527770596,0.010371647665396555,0.9851138226182892,0.43464444255608614,0.11152551365255159,0.3195650105112654,0.4369162927477652,0.6627364551172208,0.38728681793591735,0.214375513739119,0.8678560625112526,1
8,0.37077373233635746,0.02012217982973752,0.7855753560185498,0.8846191019447835,0.3295749589555338,0.45235442308841356,0.45112631613049226,0.8956142356670589,0.13627081297361554,0.010371647665396555,0.9851138226182892,0.5131150508135319,0.4146747638754915,0.26253355498646425,0.3266679717956227,0.44571352162462163,0.38728681793591735,0.5818166735080739,0.27117547547304066,1
9,0.03611116151579252,0.02012217982973752,0.5282441385720953,0.38818463516396284,0.5516423547070345,0.36267150248661917,0.2329533325599451,0.8956142356670589,0.5558669702282201,0.010371647665396555,0.9851138226182892,0.8235632055194321,0.18948060353722918,0.26253355498646425,0.3266679717956227,0.5322819911973057,0.38728681793591735,0.5818166735080739,0.8678560625112526,1
10,0.747141926683002,0.11762773798224757,0.3539562687069495,0.8846191019447835,0.5516423547070345,0.6427887063967633,0.2329533325599451,0.8956142356670589,0.6049029527770596,0.010371647665396555,0.9851138226182892,0.589575120709291,0.11152551365255159,0.3195650105112654,0.4369162927477652,0.6627364551172208,0.38728681793591735,0.214375513739119,0.8678560625112526,1
