Gene Index,Chromosome
1,0.9639673701318258,0.8652125834867832,0.345453830869655,0.022132065753347363,0.9036957785697888,0.87974710504264,0.48378383782010836,0.42644120226493787,0.3267096034542557,0.06740449856283115,0.350853983411315,0.675154626810517,0.7488054122551919,0.5635278067627102,0.17368376778521089,0.22009982531224048,0.6862558611554577,0.4024807870180056,0.4766405545028972,1
2,0.37077373233635746,0.013848220483026696,0.8800355162698091,0.022132065753347363,0.14134584791266858,0.8454946922990578,0.5626723066131645,0.9450582500781607,0.3267096034542557,0.06740449856283115,0.30130987363392836,0.8428652669401798,0.7318349924091858,0.02876139846048109,0.2735765246335252,0.22009982531224048,0.2398430966360373,0.17036036436511837,0.41963790659680467,1
3,0.9639673701318258,0.8652125834867832,0.3901406493350389,0.04679668037086371,0.14134584791266858,0.8454946922990578,0.3084079101316556,0.9450582500781607,0.3267096034542557,0.06740449856283115,0.350853983411315,0.6502479963939521,0.4325454355389774,0.49795551959743656,0.2668297313481264,0.45911411447171646,0.8552130209595608,0.6940630898237699,0.41963790659680467,1
4,0.9639673701318258,0.8652125834867832,0.2508523828811946,0.022132065753347363,0.9036957785697888,0.6281034949415426,0.48378383782010836,0.5902786547345394,0.3267096034542557,0.06740449856283115,0.350853983411315,0.675154626810517,0.7488054122551919,0.5635278067627102,0.17368376778521089,0.22009982531224048,0.2398430966360373,0.4024807870180056,0.41963790659680467,1
5,0.37077373233635746,0.013848220483026696,0.8800355162698091,0.022132065753347363,0.14134584791266858,0.8454946922990578,0.5626723066131645,0.9450582500781607,0.3267096034542557,0.06740449856283115,0.350853983411315,0.675154626810517,0.7488054122551919,0.5635278067627102,0.6291382219208876,0.22009982531224048,0.2398430966360373,0.4024807870180056,0.41963790659680467,1
6,0.9639673701318258,0.8652125834867832,0.345453830869655,0.022132065753347363,0.6197734969107325,0.87974710504264,0.48378383782010836,0.42644120226493787,0.578298880624588,0.30404055052122614,0.842079507029865,0.675154626810517,0.37424742794739385,0.8645216376491055,0.2668297313481264,0.45911411447171646,0.25127292043694993,0.4545637018129459,0.41963790659680467,0
7,0.9639673701318258,0.8652125834867832,0.2508523828811946,0.022132065753347363,0.9036957785697888,0.3049796430187903,0.48378383782010836,0.5902786547345394,0.3267096034542557,0.30404055052122614,0.30130987363392836,0.675154626810517,0.5849439855868731,0.8645216376491055,0.2668297313481264,0.45911411447171646,0.25127292043694993,0.4545637018129459,0.2961738396395589,0
8,0.37077373233635746,0.5063433919653242,0.8800355162698091,0.022132065753347363,0.14134584791266858,0.6281034949415426,0.48378383782010836,0.7847401769533886,0.3267096034542557,0.30404055052122614,0.30130987363392836,0.8428652669401798,0.7318349924091858,0.02876139846048109,0.6291382219208876,0.22009982531224048,0.2398430966360373,0.4024807870180056,0.41963790659680467,1
9,0.9639673701318258,0.5063433919653242,0.40557526470168626,0.022132065753347363,0.14134584791266858,0.87974710504264,0.8184776662269488,0.9450582500781607,0.3267096034542557,0.06740449856283115,0.350853983411315,0.7087151601923497,0.7488054122551919,0.7903383933421242,0.17368376778521089,0.22009982531224048,0.2398430966360373,0.4024807870180056,0.41963790659680467,1
10,0.9639673701318258,0.8652125834867832,0.345453830869655,0.022132065753347363,0.9036957785697888,0.87974710504264,0.48378383782010836,0.42644120226493787,0.3267096034542557,0.30404055052122614,0.842079507029865,0.675154626810517,0.37424742794739385,0.8645216376491055,0.2668297313481264,0.45911411447171646,0.25127292043694993,0.4545637018129459,0.41963790659680467,0
