Gene Index,Chromosome
1,0.6644654731576618,0.7934407590073371,0.41144431400982506,0.3916707346735031,0.8923399877494061,0.13686165513735282,0.4370559953879548,0.26443862385395034,0.14452514720708176,0.4079955423934506,0.7319026811101104,0.061892104985213914,0.8437642827912082,0.16741172674128313,0.8393313112342065,0.2448636629504547,0.5063802736714929,0.5008770994026668,0.25260221542846417,1
2,0.19112329688311214,0.7934407590073371,0.6378505337736419,0.3916707346735031,0.8923399877494061,0.649960899267689,0.4370559953879548,0.26443862385395034,0.5739600209513818,0.4079955423934506,0.7319026811101104,0.061892104985213914,0.8437642827912082,0.16741172674128313,0.8393313112342065,0.2448636629504547,0.5063802736714929,0.5008770994026668,0.7013111201050131,1
3,0.19112329688311214,0.7934407590073371,0.6431026260827852,0.3916707346735031,0.8923399877494061,0.37530596781302916,0.3030942085181184,0.26443862385395034,0.5739600209513818,2.860356073364212e-05,0.3013079765776361,0.061892104985213914,0.8437642827912082,0.15313051289835966,0.3527221628368724,0.3070809718036912,0.5063802736714929,0.5008770994026668,0.25260221542846417,1
4,0.289704831402519,0.7934407590073371,0.18606012112805137,0.3916707346735031,0.8923399877494061,0.13686165513735282,0.4370559953879548,0.26443862385395034,0.14452514720708176,0.5405165023253312,0.3013079765776361,0.061892104985213914,0.8437642827912082,0.9286064375744538,0.3527221628368724,0.2448636629504547,0.5063802736714929,0.5008770994026668,0.7013111201050131,1
5,0.289704831402519,0.0881262852134429,0.6431026260827852,0.3916707346735031,0.8923399877494061,0.13686165513735282,0.4370559953879548,0.8827617659667926,0.763672861251037,0.20034961124260853,0.09327072241535106,0.061892104985213914,0.7085849237217304,0.6943039803574939,0.3527221628368724,0.3070809718036912,0.5063802736714929,0.004579285779812814,0.25260221542846417,0
6,0.19112329688311214,0.7934407590073371,0.6431026260827852,0.3916707346735031,0.8923399877494061,0.37530596781302916,0.1996275964142552,0.8827617659667926,0.763672861251037,0.32748302309215327,0.09327072241535106,0.061892104985213914,0.8437642827912082,0.6943039803574939,0.3527221628368724,0.3070809718036912,0.5063802736714929,0.004579285779812814,0.25260221542846417,0
7,0.19112329688311214,0.7934407590073371,0.6378505337736419,0.4758766936600095,0.8923399877494061,0.31971664910625786,0.4370559953879548,0.26443862385395034,0.5739600209513818,0.4079955423934506,0.7319026811101104,0.45382441473266244,0.8437642827912082,0.16741172674128313,0.8393313112342065,0.3070809718036912,0.5063802736714929,0.5008770994026668,0.25260221542846417,0
8,0.19112329688311214,0.7934407590073371,0.6378505337736419,0.3916707346735031,0.8923399877494061,0.649960899267689,0.4370559953879548,0.9798208265057264,0.5739600209513818,0.4079955423934506,0.7319026811101104,0.45382441473266244,0.8437642827912082,0.16741172674128313,0.8393313112342065,0.2448636629504547,0.5063802736714929,0.5008770994026668,0.7013111201050131,1
9,0.6644654731576618,0.7934407590073371,0.6431026260827852,0.3916707346735031,0.8923399877494061,0.37530596781302916,0.4370559953879548,0.26443862385395034,0.5739600209513818,0.4079955423934506,0.7319026811101104,0.061892104985213914,0.716557852766409,0.9489678182561188,0.3527221628368724,0.2448636629504547,0.5063802736714929,0.7146691692558732,0.25260221542846417,1
10,0.289704831402519,0.7934407590073371,0.6431026260827852,0.3916707346735031,0.8923399877494061,0.13686165513735282,0.4370559953879548,0.26443862385395034,0.14452514720708176,0.5405165023253312,0.3013079765776361,0.061892104985213914,0.8437642827912082,0.9286064375744538,0.8393313112342065,0.2448636629504547,0.5063802736714929,0.5008770994026668,0.7013111201050131,1
11,0.19112329688311214,0.7934407590073371,0.6378505337736419,0.4758766936600095,0.8923399877494061,0.649960899267689,0.4370559953879548,0.26443862385395034,0.5739600209513818,0.4079955423934506,0.7319026811101104,0.45382441473266244,0.8437642827912082,0.16741172674128313,0.8393313112342065,0.6889354019771333,0.5063802736714929,0.5008770994026668,0.8010037499158558,1
12,0.8585492785135167,0.7934407590073371,0.6431026260827852,0.3916707346735031,0.8049725365290263,0.37530596781302916,0.4370559953879548,0.26443862385395034,0.5739600209513818,0.4079955423934506,0.7319026811101104,0.061892104985213914,0.716557852766409,0.9489678182561188,0.3527221628368724,0.2448636629504547,0.5063802736714929,0.5008770994026668,0.25260221542846417,1
13,0.289704831402519,0.7934407590073371,0.6431026260827852,0.3916707346735031,0.8923399877494061,0.37530596781302916,0.3030942085181184,0.26443862385395034,0.5739600209513818,0.4079955423934506,0.7319026811101104,0.061892104985213914,0.716557852766409,0.9489678182561188,0.3527221628368724,0.2448636629504547,0.5063802736714929,0.7146691692558732,0.25260221542846417,1
14,0.6644654731576618,0.7934407590073371,0.41144431400982506,0.3916707346735031,0.8923399877494061,0.13686165513735282,0.4370559953879548,0.8827617659667926,0.763672861251037,0.20034961124260853,0.09327072241535106,0.061892104985213914,0.8437642827912082,0.6943039803574939,0.3527221628368724,0.3070809718036912,0.5063802736714929,0.004579285779812814,0.25260221542846417,0
15,0.19112329688311214,0.7934407590073371,0.8298834191869797,0.3916707346735031,0.8923399877494061,0.3544912857991117,0.4370559953879548,0.26443862385395034,0.5739600209513818,0.4079955423934506,0.7319026811101104,0.061892104985213914,0.8437642827912082,0.9701751476816146,0.8393313112342065,0.2448636629504547,0.5063802736714929,0.7146691692558732,0.25260221542846417,1
