Gene Index,C[0],C[1],C[2],C[3],C[4],C[5],C[6],C[7],C[8],C[9],C[10],C[11],C[12],C[13],C[14],C[15],C[16],C[17],C[18],C[19],C[20]
1,0.6624136709851287
2,0.9225919286856622
3,0.9117081040217786
4,1.722493456892749
5,0.6524064162648204
6,0.1476412423782294
7,0.9154310450112044
8,0.636066559769216
9,0.7133532018894695
10,0.6856970227300043
11,0.6972804991093902
12,0.9820533345251817
13,0.850280002309833
14,0.43404683152336
15,-0.8968773043003158
16,1.722493456892749
17,0.6856970227300043
18,0.636066559769216
19,-0.8968773043003158
20,0.6856970227300043
21,-0.8968773043003158
22,0.9154310450112044
23,0.6856970227300043
24,0.6856970227300043
25,0.9820533345251817
26,0.6972804991093902
27,0.6524064162648204
28,0.43404683152336
29,0.6856970227300043
30,0.9225919286856622
31,-0.8968773043003158
32,0.43404683152336
33,0.9225919286856622
34,1.722493456892749
35,-0.8968773043003158
36,0.6972804991093902
37,0.6856970227300043
38,0.7133532018894695
39,0.6524064162648204
40,0.9225919286856622
41,-0.8968773043003158
42,0.6856970227300043
43,0.6856970227300043
44,1.722493456892749
45,0.6856970227300043
46,0.6856970227300043
47,-0.8968773043003158
48,0.636066559769216
49,0.6524064162648204
50,-0.8968773043003158
51,0.6856970227300043
52,-0.8968773043003158
53,0.9225919286856622
54,0.6856970227300043
55,0.6972804991093902
56,-0.8968773043003158
57,0.6856970227300043
58,0.9154310450112044
59,0.6856970227300043
60,0.6856970227300043
61,-0.8968773043003158
62,-0.8968773043003158
63,1.722493456892749
64,-0.8968773043003158
65,0.6524064162648204
66,0.6856970227300043
67,0.9154310450112044
68,0.7133532018894695
69,0.1476412423782294
70,1.722493456892749
71,-0.8968773043003158
72,0.6856970227300043
73,0.7133532018894695
74,-0.8968773043003158
75,0.43404683152336
76,0.6972804991093902
77,0.6856970227300043
78,0.6856970227300043
79,-0.8968773043003158
80,0.6856970227300043
81,-0.8968773043003158
82,0.1476412423782294
83,-0.8968773043003158
84,0.636066559769216
85,-0.8968773043003158
86,0.9820533345251817
87,0.6856970227300043
88,0.6856970227300043
89,-0.8968773043003158
90,0.9820533345251817
91,0.9820533345251817
92,0.6856970227300043
93,-0.8968773043003158
94,0.6856970227300043
95,0.6856970227300043
96,0.6972804991093902
97,0.9154310450112044
98,-0.8968773043003158
99,0.7133532018894695
100,0.9820533345251817
101,0.1476412423782294
102,-0.8968773043003158
103,0.6972804991093902
104,0.3677484431918271
105,-0.8968773043003158
106,0.6524064162648204
107,0.6856970227300043
108,0.7133532018894695
109,-0.8968773043003158
110,-0.8968773043003158
111,0.6856970227300043
112,0.6856970227300043
113,-0.8968773043003158
114,0.43404683152336
115,0.6856970227300043
116,0.6856970227300043
117,0.792124218827991
118,0.6856970227300043
119,0.43404683152336
120,0.6856970227300043
121,0.9820533345251817
122,0.6856970227300043
123,0.6856970227300043
124,0.9225919286856622
125,0.9225919286856622
126,-0.8968773043003158
127,-0.8968773043003158
128,0.1476412423782294
129,0.6856970227300043
130,0.1476412423782294
131,0.6972804991093902
132,-0.8968773043003158
133,0.6524064162648204
134,0.6972804991093902
135,0.6856970227300043
136,0.6524064162648204
137,-0.8968773043003158
138,0.6856970227300043
139,0.6856970227300043
140,0.6856970227300043
141,1.722493456892749
142,-0.8968773043003158
143,0.6524064162648204
144,1.722493456892749
145,-0.8968773043003158
146,-0.8968773043003158
147,0.9154310450112044
148,-0.8968773043003158
149,0.6856970227300043
150,0.6856970227300043
151,1.722493456892749
152,0.43404683152336
153,0.9154310450112044
154,0.6856970227300043
155,0.6856970227300043
156,0.9225919286856622
157,0.6972804991093902
158,-0.8968773043003158
159,0.6856970227300043
160,0.636066559769216
161,-0.8968773043003158
162,0.1476412423782294
163,0.9225919286856622
164,0.9820533345251817
165,0.0018831945198798383
166,0.6856970227300043
167,0.6856970227300043
168,-0.8968773043003158
169,0.6856970227300043
170,0.43404683152336
171,0.9225919286856622
172,0.1476412423782294
173,0.9820533345251817
174,0.43404683152336
175,0.9154310450112044
176,-0.8968773043003158
177,0.6856970227300043
178,0.6323743280806137
179,0.7133532018894695
180,-0.8968773043003158
181,0.1476412423782294
182,0.6856970227300043
183,0.44208165978471603
184,0.6856970227300043
185,0.6856970227300043
186,-0.8968773043003158
187,0.6856970227300043
188,0.6524064162648204
189,0.6856970227300043
190,0.9269791492633846
191,0.7133532018894695
192,0.6856970227300043
193,0.6856970227300043
194,0.6856970227300043
195,0.3596209641301018
196,0.9820533345251817
197,0.7133532018894695
198,0.6856970227300043
199,-0.8968773043003158
200,-0.8968773043003158
201,0.636066559769216
202,0.6856970227300043
203,0.9820533345251817
204,-0.8968773043003158
205,0.9225919286856622
206,0.6856970227300043
207,0.636066559769216
208,0.6856970227300043
209,0.6524064162648204
210,0.6524064162648204
211,-0.8968773043003158
212,0.7133532018894695
213,0.9820533345251817
214,0.6856970227300043
215,1.722493456892749
216,0.9808884340724765
217,0.1476412423782294
218,1.722493456892749
219,-0.8968773043003158
220,0.6856970227300043
221,0.9154310450112044
222,-0.8968773043003158
223,1.722493456892749
224,0.636066559769216
225,-0.8968773043003158
226,0.43404683152336
227,-0.8968773043003158
228,0.15980808618859133
229,0.6972804991093902
230,-0.8968773043003158
231,1.722493456892749
232,0.7133532018894695
233,1.722493456892749
234,0.45394662330103297
