Gene Index,Chromosome
1,0.37077373233635746,0.2811096359129156,0.005582030234942081,0.9223817696230381,0.7919291423456556,0.8454946922990578,0.11589829589806289,0.7994884208503437,0.5979858402670422,0.06740449856283115,0.4838991286905854,0.683725580857486,0.7318349924091858,0.9471424881453784,0.8983524107694405,0.6806456285121213,0.46336944292851445,0.1490131089896004,0.3549467252090348,0
2,0.37077373233635746,0.5063433919653242,0.3324624020900674,0.9223817696230381,0.03749479394531008,0.40832451206051756,0.1031837212877249,0.5877081887840025,0.9862920580584513,0.06740449856283115,0.4838991286905854,0.2107121374216031,0.7318349924091858,0.9471424881453784,0.8983524107694405,0.6806456285121213,0.46336944292851445,0.8616597287107627,0.25260221542846417,0
3,0.37077373233635746,0.2811096359129156,0.345453830869655,0.9223817696230381,0.7919291423456556,0.8454946922990578,0.11589829589806289,0.7994884208503437,0.5979858402670422,0.06740449856283115,0.4838991286905854,0.683725580857486,0.7318349924091858,0.25086480444035586,0.8983524107694405,0.6806456285121213,0.46336944292851445,0.1490131089896004,0.3549467252090348,1
4,0.37077373233635746,0.5063433919653242,0.345453830869655,0.36905553770611044,0.14134584791266858,0.5163038033263707,0.07462157515796952,0.7994884208503437,0.27427503782218055,0.06740449856283115,0.4838991286905854,0.2107121374216031,0.7318349924091858,0.9471424881453784,0.8983524107694405,0.6806456285121213,0.46336944292851445,0.8616597287107627,0.25260221542846417,0
5,0.37077373233635746,0.5063433919653242,0.345453830869655,0.36905553770611044,0.14134584791266858,0.5163038033263707,0.07462157515796952,0.6386072466341745,0.3267096034542557,0.06740449856283115,0.4838991286905854,0.2107121374216031,0.7318349924091858,0.9471424881453784,0.8983524107694405,0.6806456285121213,0.46336944292851445,0.8616597287107627,0.25260221542846417,0
6,0.37077373233635746,0.5063433919653242,0.6745257654060384,0.36905553770611044,0.14134584791266858,0.8454946922990578,0.11589829589806289,0.5877081887840025,0.20769055284068005,0.06740449856283115,0.4838991286905854,0.2107121374216031,0.7318349924091858,0.9471424881453784,0.8983524107694405,0.9305876022779783,0.46336944292851445,0.8616597287107627,0.25260221542846417,1
7,0.37077373233635746,0.5063433919653242,0.6745438344405064,0.36905553770611044,0.14134584791266858,0.8454946922990578,0.07462157515796952,0.7994884208503437,0.3267096034542557,0.06740449856283115,0.9070629713731047,0.8050962203634374,0.7318349924091858,0.9471424881453784,0.8983524107694405,0.6806456285121213,0.46336944292851445,0.1490131089896004,0.3549467252090348,0
8,0.4764699744291083,0.5063433919653242,0.345453830869655,0.36905553770611044,0.14134584791266858,0.40832451206051756,0.1031837212877249,0.5877081887840025,0.9862920580584513,0.06740449856283115,0.4838991286905854,0.2107121374216031,0.7318349924091858,0.9471424881453784,0.8983524107694405,0.6806456285121213,0.46336944292851445,0.8616597287107627,0.25260221542846417,0
9,0.4764699744291083,0.5063433919653242,0.6745257654060384,0.36905553770611044,0.14134584791266858,0.8454946922990578,0.11589829589806289,0.5877081887840025,0.9862920580584513,0.06740449856283115,0.4838991286905854,0.2107121374216031,0.7318349924091858,0.9471424881453784,0.8983524107694405,0.9305876022779783,0.46336944292851445,0.8616597287107627,0.25260221542846417,1
10,0.37077373233635746,0.5063433919653242,0.3324624020900674,0.9223817696230381,0.14134584791266858,0.40832451206051756,0.1031837212877249,0.5877081887840025,0.9862920580584513,0.06740449856283115,0.4838991286905854,0.2107121374216031,0.7318349924091858,0.9471424881453784,0.8983524107694405,0.43037066274105196,0.46336944292851445,0.8616597287107627,0.25260221542846417,1
11,0.37077373233635746,0.5063433919653242,0.6745257654060384,0.36905553770611044,0.14134584791266858,0.8454946922990578,0.11589829589806289,0.5877081887840025,0.5979858402670422,0.06740449856283115,0.4838991286905854,0.683725580857486,0.7318349924091858,0.9471424881453784,0.8983524107694405,0.6806456285121213,0.46336944292851445,0.1490131089896004,0.3549467252090348,1
12,0.37077373233635746,0.5063433919653242,0.345453830869655,0.36905553770611044,0.14134584791266858,0.5163038033263707,0.07462157515796952,0.7994884208503437,0.3267096034542557,0.06740449856283115,0.4838991286905854,0.2107121374216031,0.7318349924091858,0.9471424881453784,0.8983524107694405,0.9305876022779783,0.46336944292851445,0.8616597287107627,0.25260221542846417,1
