Gene Index,C[0],C[1],C[2],C[3],C[4],C[5],C[6],C[7],C[8],C[9],C[10],C[11],C[12],C[13],C[14],C[15],C[16],C[17],C[18],C[19],C[20]
1,0.9663528724682767
2,1.722493456892749
3,1.7596578960877833
4,1.0065732101995626
5,0.6856970227300043
6,0.14485309366844878
7,0.39973161725732753
8,-0.23864952116959792
9,-0.8968773043003158
10,-0.9308588479349876
11,-0.6129517745775329
12,-0.23864952116959792
13,1.722493456892749
14,1.7596578960877833
15,-0.6129517745775329
16,1.7596578960877833
17,-0.9308588479349876
18,0.14485309366844878
19,-0.8968773043003158
20,-0.8968773043003158
21,-0.23864952116959792
22,-0.9308588479349876
23,1.722493456892749
24,1.722493456892749
25,1.7596578960877833
26,0.6856970227300043
27,-0.8968773043003158
28,1.722493456892749
29,0.14485309366844878
30,-0.8968773043003158
31,1.722493456892749
32,1.722493456892749
33,0.6856970227300043
34,1.722493456892749
35,-0.9308588479349876
36,1.7596578960877833
37,-0.8968773043003158
38,-0.8968773043003158
39,-0.8968773043003158
40,-0.9308588479349876
41,0.14485309366844878
42,1.722493456892749
43,-0.8968773043003158
44,0.6856970227300043
45,1.0065732101995626
46,1.7596578960877833
47,1.7596578960877833
48,1.722493456892749
49,1.7596578960877833
50,0.6856970227300043
51,0.6856970227300043
52,1.722493456892749
53,-0.8968773043003158
54,1.7596578960877833
55,-0.23864952116959792
56,1.0065732101995626
57,1.7596578960877833
58,-0.8968773043003158
59,-0.8968773043003158
60,-0.8968773043003158
61,0.6856970227300043
62,1.722493456892749
63,-0.9308588479349876
64,-0.9308588479349876
65,0.14485309366844878
66,0.6856970227300043
67,-0.8968773043003158
68,-0.8968773043003158
69,0.14485309366844878
70,-0.8968773043003158
71,-0.23864952116959792
72,-0.9308588479349876
73,0.14485309366844878
74,0.14485309366844878
75,-0.9308588479349876
76,1.7596578960877833
77,-0.23864952116959792
78,-0.8968773043003158
79,1.722493456892749
80,1.7596578960877833
81,1.7596578960877833
82,-0.6129517745775329
83,-0.23864952116959792
84,-0.9308588479349876
85,1.722493456892749
86,1.0065732101995626
87,1.722493456892749
88,0.14485309366844878
