Gene Index,Chromosome
1,0.6215474056951149,0.7624269506157805,0.33309489869943065,0.4418238866501861,0.05922796608434655,0.6497161353754111,0.5568543106035115,0.435219013297967,0.45810409274255937,0.010371647665396555,0.07893718303214448,0.766006869905341,0.2947601148623823,0.26253355498646425,0.11197017320775138,0.6319944091886919,0.38728681793591735,0.3442500235994409,0.27117547547304066,1
2,0.8709952497839489,0.7624269506157805,0.33309489869943065,0.24912841788470963,0.25136574449122073,0.037784354032008194,0.8562029738776049,0.8956142356670589,0.6113831373243537,0.010371647665396555,0.9851138226182892,0.589575120709291,0.2947601148623823,0.26253355498646425,0.7977956726027992,0.13704841041569682,0.6275698260681138,0.49097298823917235,0.2032415957611493,1
3,0.5454605993787685,0.6384130720727683,0.19168194910868275,0.4621622949954527,0.5228264932501363,0.6144458421842767,0.13055966348312054,0.7007393159760924,0.431327750209473,0.831337894567994,0.9020960479969948,0.4675139698401134,0.12371321996218865,0.3195650105112654,0.4369162927477652,0.13704841041569682,0.38728681793591735,0.3442500235994409,0.12310791589263292,1
4,0.747141926683002,0.6384130720727683,0.5282441385720953,0.8846191019447835,0.5516423547070345,0.36267150248661917,0.840925813317668,0.7634705654152844,0.40993903468680437,0.9629946217316838,0.6667459493795961,0.4675139698401134,0.12371321996218865,0.26253355498646425,0.7977956726027992,0.13704841041569682,0.38728681793591735,0.08247008873616224,0.27117547547304066,0
5,0.747141926683002,0.6384130720727683,0.5282441385720953,0.8846191019447835,0.5516423547070345,0.36267150248661917,0.840925813317668,0.7634705654152844,0.40993903468680437,0.9629946217316838,0.9020960479969948,0.4675139698401134,0.12371321996218865,0.3195650105112654,0.4369162927477652,0.6627364551172208,0.38728681793591735,0.018010505874965888,0.27117547547304066,1
6,0.9523552673109716,0.029740829742193498,0.8776416717178259,0.8667428335995995,0.7447771398358695,0.037784354032008194,0.44603179927898917,0.8956142356670589,0.6113831373243537,0.010371647665396555,0.4406669009029385,0.766006869905341,0.2947601148623823,0.26253355498646425,0.11197017320775138,0.13704841041569682,0.38728681793591735,0.3442500235994409,0.27117547547304066,1
7,0.5454605993787685,0.6384130720727683,0.19168194910868275,0.4621622949954527,0.5228264932501363,0.6144458421842767,0.13055966348312054,0.7007393159760924,0.4426801787187735,0.7011314424376426,0.276691960478721,0.15631126834587383,0.3895274814737226,0.2275830213373623,0.7977956726027992,0.13704841041569682,0.38728681793591735,0.3442500235994409,0.27117547547304066,1
8,0.7583222553378262,0.8769527410537677,0.4027193402697281,0.8667428335995995,0.9958987513889056,0.6699827500138097,0.6221669893088061,0.33020915363890824,0.28537386531300746,0.7011314424376426,0.2354977282284949,0.9703643124713013,0.011029578579377253,0.8127386708328449,0.2207328272872966,0.48724635662147797,0.6275698260681138,0.49097298823917235,0.2032415957611493,0
9,0.009668418796186407,0.26068234725874273,0.3141485044693133,0.354953524012631,0.7743663256549341,0.037784354032008194,0.07609116306489339,0.8956142356670589,0.6113831373243537,0.010371647665396555,0.07893718303214448,0.766006869905341,0.2947601148623823,0.26253355498646425,0.11197017320775138,0.13704841041569682,0.38728681793591735,0.018010505874965888,0.27117547547304066,1
10,0.6215474056951149,0.7624269506157805,0.33309489869943065,0.4418238866501861,0.5798970196195257,0.6497161353754111,0.5568543106035115,0.435219013297967,0.45810409274255937,0.010371647665396555,0.9851138226182892,0.589575120709291,0.2947601148623823,0.26253355498646425,0.7977956726027992,0.13704841041569682,0.38728681793591735,0.3442500235994409,0.27117547547304066,1
11,0.6215474056951149,0.7624269506157805,0.33309489869943065,0.4418238866501861,0.05922796608434655,0.6497161353754111,0.5568543106035115,0.435219013297967,0.45810409274255937,0.010371647665396555,0.9851138226182892,0.589575120709291,0.23175550799431033,0.26253355498646425,0.7977956726027992,0.8458344067143021,0.38728681793591735,0.08247008873616224,0.27117547547304066,0
12,0.5454605993787685,0.6384130720727683,0.19168194910868275,0.4621622949954527,0.5228264932501363,0.6144458421842767,0.13055966348312054,0.7007393159760924,0.431327750209473,0.831337894567994,0.9020960479969948,0.4675139698401134,0.12371321996218865,0.3195650105112654,0.6912517181944443,0.13704841041569682,0.38728681793591735,0.3442500235994409,0.27117547547304066,1
13,0.8709952497839489,0.13370480367862891,0.46245432621587523,0.8264358931300749,0.07901997540125749,0.6497161353754111,0.5168944901026603,0.22431240222506732,0.6113831373243537,0.010371647665396555,0.9851138226182892,0.766006869905341,0.23175550799431033,0.26253355498646425,0.7977956726027992,0.13704841041569682,0.6275698260681138,0.9527129441696167,0.2032415957611493,1
14,0.747141926683002,0.16763820705202293,0.5282441385720953,0.8846191019447835,0.5516423547070345,0.36267150248661917,0.840925813317668,0.7634705654152844,0.5307164855839331,0.9629946217316838,0.9020960479969948,0.4675139698401134,0.12371321996218865,0.3195650105112654,0.4369162927477652,0.6627364551172208,0.38728681793591735,0.018010505874965888,0.27117547547304066,1
15,0.5454605993787685,0.6384130720727683,0.19168194910868275,0.4621622949954527,0.5228264932501363,0.6144458421842767,0.13055966348312054,0.7007393159760924,0.431327750209473,0.831337894567994,0.9020960479969948,0.4675139698401134,0.12371321996218865,0.3195650105112654,0.705799707045519,0.48724635662147797,0.6275698260681138,0.49097298823917235,0.2032415957611493,0
16,0.009668418796186407,0.26068234725874273,0.3141485044693133,0.354953524012631,0.7743663256549341,0.6497161353754111,0.5168944901026603,0.9271546852570318,0.6113831373243537,0.010371647665396555,0.9851138226182892,0.766006869905341,0.2947601148623823,0.26253355498646425,0.7977956726027992,0.13704841041569682,0.6275698260681138,0.49097298823917235,0.2032415957611493,0
17,0.7082214579534388,0.7624269506157805,0.33309489869943065,0.8264358931300749,0.25136574449122073,0.6411776725993238,0.8562029738776049,0.8956142356670589,0.6113831373243537,0.010371647665396555,0.9851138226182892,0.589575120709291,0.2947601148623823,0.26253355498646425,0.11197017320775138,0.7863209580305889,0.38728681793591735,0.3442500235994409,0.27117547547304066,1
18,0.009668418796186407,0.26068234725874273,0.3141485044693133,0.354953524012631,0.7743663256549341,0.037784354032008194,0.5568543106035115,0.435219013297967,0.45810409274255937,0.010371647665396555,0.9851138226182892,0.589575120709291,0.2947601148623823,0.26253355498646425,0.7977956726027992,0.13704841041569682,0.6275698260681138,0.49097298823917235,0.2032415957611493,0
19,0.9523552673109716,0.029740829742193498,0.8776416717178259,0.8667428335995995,0.7447771398358695,0.7391932721996307,0.6221669893088061,0.33020915363890824,0.28537386531300746,0.7011314424376426,0.276691960478721,0.15631126834587383,0.3895274814737226,0.26253355498646425,0.7977956726027992,0.13704841041569682,0.38728681793591735,0.3442500235994409,0.27117547547304066,1
