Gene Index,Chromosome
1,0.8717720727403212,0.8585240386964091,0.5195375171484345,0.8941652469285859,0.004966355690725677,0.28962020089552454,0.6257895526270401,0.9450582500781607,0.0987401377524143,0.2784507075012531,0.4336877994129241,0.021506125621397976,0.7539178242350763,0.4964786195143651,0.17368376778521089,0.8914395781729535,0.2398430966360373,0.10219754720302732,0.546404238093736,0
2,0.37077373233635746,0.7334601098786342,0.345453830869655,0.8068822234952746,0.004966355690725677,0.28962020089552454,0.2915817742206218,0.4000375292966962,0.3267096034542557,0.6972739659112414,0.350853983411315,0.6153043208736383,0.8020759922715626,0.4119463410383406,0.7291763259847254,0.2760372220892304,0.9915635308639323,0.39045991578971206,0.2954985028607834,1
3,0.37077373233635746,0.9142616480526252,0.345453830869655,0.8941652469285859,0.1189744184428988,0.059853841234284166,0.2915817742206218,0.9450582500781607,0.3267096034542557,0.3584486402018807,0.350853983411315,0.021506125621397976,0.7539178242350763,0.6150824736901433,0.17368376778521089,0.2847525838414512,0.9915635308639323,0.6940630898237699,0.41963790659680467,1
4,0.8717720727403212,0.8585240386964091,0.5195375171484345,0.8941652469285859,0.63249699556407,0.3507319213784581,0.2945529296095418,0.9450582500781607,0.5847591210066981,0.2784507075012531,0.4336877994129241,0.10738127945338427,0.7539178242350763,0.6150824736901433,0.17368376778521089,0.8914395781729535,0.2398430966360373,0.9222442376093433,0.5121187395272194,1
5,0.37077373233635746,0.8585240386964091,0.345453830869655,0.8941652469285859,0.13067419670442826,0.28962020089552454,0.2915817742206218,0.22672326696526113,0.3267096034542557,0.6972739659112414,0.350853983411315,0.021506125621397976,0.7539178242350763,0.21620338222861357,0.17368376778521089,0.2769300674311387,0.2398430966360373,0.9222442376093433,0.5121187395272194,1
6,0.37077373233635746,0.8585240386964091,0.345453830869655,0.8941652469285859,0.1189744184428988,0.28962020089552454,0.2915817742206218,0.22672326696526113,0.3267096034542557,0.6972739659112414,0.350853983411315,0.021506125621397976,0.8020759922715626,0.4119463410383406,0.7291763259847254,0.2847525838414512,0.9915635308639323,0.6940630898237699,0.41963790659680467,1
7,0.37077373233635746,0.9142616480526252,0.345453830869655,0.8941652469285859,0.1189744184428988,0.059853841234284166,0.2915817742206218,0.9450582500781607,0.3267096034542557,0.3584486402018807,0.350853983411315,0.021506125621397976,0.7539178242350763,0.6150824736901433,0.17368376778521089,0.8914395781729535,0.2398430966360373,0.9222442376093433,0.5121187395272194,1
8,0.37077373233635746,0.8585240386964091,0.345453830869655,0.8068822234952746,0.004966355690725677,0.059853841234284166,0.2915817742206218,0.9450582500781607,0.11489746239664211,0.3584486402018807,0.350853983411315,0.021506125621397976,0.7539178242350763,0.6150824736901433,0.5886732215671715,0.8914395781729535,0.2398430966360373,0.9222442376093433,0.5121187395272194,1
9,0.37077373233635746,0.8585240386964091,0.345453830869655,0.8941652469285859,0.1189744184428988,0.28962020089552454,0.2915817742206218,0.22672326696526113,0.8770392815627899,0.6972739659112414,0.350853983411315,0.021506125621397976,0.8020759922715626,0.4119463410383406,0.7291763259847254,0.2847525838414512,0.9915635308639323,0.285900966539526,0.41963790659680467,1
10,0.37077373233635746,0.9142616480526252,0.345453830869655,0.8941652469285859,0.1189744184428988,0.059853841234284166,0.2915817742206218,0.9450582500781607,0.5847591210066981,0.5382018911591759,0.4336877994129241,0.021506125621397976,0.7539178242350763,0.02876139846048109,0.17368376778521089,0.0867793693454213,0.2398430966360373,0.9222442376093433,0.5121187395272194,0
