Gene Index,Chromosome
1,0.8504851734897924,0.18299297583397545,0.5058940101317753,0.4963137606192388,0.9494019500402363,0.8623133159934088,0.6096573860067854,0.5223926434074203,0.6248284939200799,0.06012518023666191,0.7817807344496781,0.05418476010992701,0.5539546298958223,0.36877177641247616,0.9887150534783434,0.48060516988112634,0.7341236019876349,0.45999049649402646,0.7113228601888715,0
2,0.3055012282974622,0.20076804546773974,0.880421438382479,0.5769378852708931,0.5315336582019315,0.67470900998378,0.20749246900915008,0.9970129322379804,0.17930461940791775,0.8870953876822592,0.43227448363118115,0.6715071937652665,0.7646270571167851,0.1003906750516872,0.02015061939731544,0.3154625197703499,0.6827593032739059,0.5126883157264763,0.3302437685052222,1
3,0.8643406968298407,0.8652416047853234,0.9134669514165656,0.21044460231748963,0.25170447628466686,0.5662385093301041,0.8573058226500183,0.5033762001048951,0.6886187696953938,0.040659176407018105,0.24584579573652743,0.3781543617264569,0.3499986798666992,0.01624404576160776,0.6055104165992614,0.05834505582230287,0.2791320420134519,0.014699854463373296,0.46582698198710515,0
4,0.8643406968298407,0.8652416047853234,0.9134669514165656,0.21044460231748963,0.25170447628466686,0.5662385093301041,0.8573058226500183,0.5033762001048951,0.6886187696953938,0.040659176407018105,0.24584579573652743,0.3781543617264569,0.3499986798666992,0.01624404576160776,0.6055104165992614,0.9116310943574085,0.17161926416814677,0.03453888103325897,0.08947211962727919,1
5,0.8643406968298407,0.8652416047853234,0.9134669514165656,0.21044460231748963,0.25170447628466686,0.5662385093301041,0.8573058226500183,0.5033762001048951,0.6886187696953938,0.040659176407018105,0.24584579573652743,0.3781543617264569,0.3499986798666992,0.01624404576160776,0.6055104165992614,0.05834505582230287,0.2791320420134519,0.014699854463373296,0.46582698198710515,0
6,0.5336188975713844,0.4027025185988292,0.42624371306033093,0.015294191392891787,0.2225347740822966,0.5289768658725716,0.3911675754046776,0.06495426153906647,0.8891138951580231,0.6465881240659126,0.20571894267825075,0.9454960908331487,0.06556992226337033,0.2157889933760181,0.2667426392510822,0.6548364828306678,0.3305205954748779,0.61426915327004,0.14024673264850407,1
7,0.13978275904548698,0.08070367092105524,0.6158060058403865,0.14197724959144264,0.2890726322792564,0.6957163088977815,0.913112245973196,0.16573034287357302,0.8529103984918297,0.41952452090913905,0.8049155267258605,0.8501601171953046,0.48814662409761334,0.8791284182757483,0.2672461338729857,0.1397893483707604,0.4665062198244845,0.9380098780352274,0.9113127266692469,1
8,0.966893526621682,0.6572378276008086,0.26069329085979187,0.5257257117312388,0.701407552765742,0.06028387629291998,0.393166563423451,0.9756694746248081,0.12700893538538438,0.6088273328685685,0.3016279089441637,0.12597319245717775,0.1700219175737545,0.20596679122005246,0.7782330793738639,0.3154625197703499,0.6827593032739059,0.5126883157264763,0.3302437685052222,1
9,0.48056348109558633,0.48202038397828173,0.6868587870697498,0.5230382190872016,0.1211750500559644,0.3804332734924962,0.8248003143818894,0.8347166717165522,0.6020451741543752,0.8630135408097604,0.059989674500444345,0.3833476435221955,0.3903224141251266,0.33429775621213453,0.9236365316937617,0.07822287802212424,0.22710275275108904,0.06026178201403698,0.8144814778237919,0
10,0.8643406968298407,0.8652416047853234,0.9134669514165656,0.21044460231748963,0.1211750500559644,0.3804332734924962,0.8248003143818894,0.8347166717165522,0.6020451741543752,0.8630135408097604,0.059989674500444345,0.3833476435221955,0.3903224141251266,0.33429775621213453,0.9236365316937617,0.07822287802212424,0.22710275275108904,0.06026178201403698,0.8144814778237919,0
11,0.8643406968298407,0.8652416047853234,0.9134669514165656,0.21044460231748963,0.25170447628466686,0,0.8573058226500183,0,0.6886187696953938,0.040659176407018105,0.24584579573652743,0.3781543617264569,0.3499986798666992,0.01624404576160776,0.6055104165992614,0.05834505582230287,0.2791320420134519,0.06026178201403698,0.8144814778237919,0
