Gene Index,Chromosome
1,0.37077373233635746,0.5063433919653242,0.345453830869655,0.04679668037086371,0.14134584791266858,0.8454946922990578,0.9115051088369658,0.9450582500781607,0.3267096034542557,0.06740449856283115,0.350853983411315,0.6502479963939521,0.41898452611862513,0.5635278067627102,0.17368376778521089,0.5508685696538357,0.2398430966360373,0.9320254677056884,0.41963790659680467,1
2,0.37077373233635746,0.5063433919653242,0.8156248151771356,0.022132065753347363,0.14134584791266858,0.7123093488444142,0.48378383782010836,0.42644120226493787,0.3267096034542557,0.30404055052122614,0.30130987363392836,0.8428652669401798,0.7318349924091858,0.9471424881453784,0.17368376778521089,0.5508685696538357,0.2398430966360373,0.4024807870180056,0.8271408293189572,1
3,0.37077373233635746,0.5063433919653242,0.5026878436552513,0.022132065753347363,0.14134584791266858,0.87974710504264,0.48378383782010836,0.42644120226493787,0.3267096034542557,0.06740449856283115,0.350853983411315,0.6502479963939521,0.41898452611862513,0.5635278067627102,0.17368376778521089,0.5508685696538357,0.2398430966360373,0.4024807870180056,0.25260221542846417,0
4,0.37077373233635746,0.5063433919653242,0.345453830869655,0.950986598237049,0.14134584791266858,0.7123093488444142,0.9744972027770283,0.42644120226493787,0.3267096034542557,0.30404055052122614,0.30130987363392836,0.8428652669401798,0.7318349924091858,0.9471424881453784,0.17368376778521089,0.22009982531224048,0.2398430966360373,0.01693785681829274,0.41963790659680467,1
5,0.9039112720991566,0.5063433919653242,0.345453830869655,0.04679668037086371,0.14134584791266858,0.8454946922990578,0.48378383782010836,0.9450582500781607,0.3267096034542557,0.06740449856283115,0.17732792177722878,0.6502479963939521,0.4325454355389774,0.5635278067627102,0.17368376778521089,0.22009982531224048,0.2398430966360373,0.4024807870180056,0.25260221542846417,0
6,0.9639673701318258,0.8652125834867832,0.345453830869655,0.04679668037086371,0.14134584791266858,0.2869516721010845,0.48378383782010836,0.9450582500781607,0.3267096034542557,0.06740449856283115,0.5087494113759012,0.675154626810517,0.7488054122551919,0.5635278067627102,0.17368376778521089,0.3061690212682223,0.2398430966360373,0.4024807870180056,0.41963790659680467,1
7,0.37077373233635746,0.5063433919653242,0.345453830869655,0.022132065753347363,0.14134584791266858,0.7123093488444142,0.48378383782010836,0.42644120226493787,0.3267096034542557,0.30404055052122614,0.30130987363392836,0.8428652669401798,0.7318349924091858,0.9471424881453784,0.17368376778521089,0.5508685696538357,0.2398430966360373,0.4024807870180056,0.8271408293189572,0
8,0.37077373233635746,0.5063433919653242,0.345453830869655,0.022132065753347363,0.14134584791266858,0.7123093488444142,0.48378383782010836,0.42644120226493787,0.3267096034542557,0.30404055052122614,0.30130987363392836,0.6502479963939521,0.41898452611862513,0.5635278067627102,0.17368376778521089,0.5508685696538357,0.2398430966360373,0.9320254677056884,0.25260221542846417,0
9,0.37077373233635746,0.5063433919653242,0.345453830869655,0.022132065753347363,0.14134584791266858,0.8454946922990578,0.5626723066131645,0.9450582500781607,0.3267096034542557,0.06740449856283115,0.350853983411315,0.675154626810517,0.4325454355389774,0.5635278067627102,0.17368376778521089,0.22009982531224048,0.2398430966360373,0.4024807870180056,0.21006115026240557,0
10,0.37077373233635746,0.5063433919653242,0.345453830869655,0.04679668037086371,0.14134584791266858,0.8454946922990578,0.48378383782010836,0.9450582500781607,0.3267096034542557,0.06740449856283115,0.30130987363392836,0.8428652669401798,0.7318349924091858,0.9471424881453784,0.17368376778521089,0.5508685696538357,0.2398430966360373,0.4024807870180056,0.6006661621647176,0
11,0.9639673701318258,0.8652125834867832,0.345453830869655,0.04679668037086371,0.14134584791266858,0.2869516721010845,0.48378383782010836,0.9450582500781607,0.3267096034542557,0.25626718780578084,0.5087494113759012,0.675154626810517,0.7488054122551919,0.5635278067627102,0.17368376778521089,0.3061690212682223,0.17851298457401676,0.4024807870180056,0.41963790659680467,1
12,0.9039112720991566,0.5063433919653242,0.345453830869655,0.04679668037086371,0.14134584791266858,0.8454946922990578,0.48378383782010836,0.9450582500781607,0.3267096034542557,0.06740449856283115,0.350853983411315,0.6502479963939521,0.7488054122551919,0.8720689992723814,0.6291382219208876,0.22009982531224048,0.2398430966360373,0.4024807870180056,0.41963790659680467,1
13,0.37077373233635746,0.5063433919653242,0.345453830869655,0.022132065753347363,0.14134584791266858,0.7123093488444142,0.48378383782010836,0.42644120226493787,0.3267096034542557,0.30404055052122614,0.30130987363392836,0.8428652669401798,0.7318349924091858,0.9471424881453784,0.17368376778521089,0.5508685696538357,0.2398430966360373,0.4024807870180056,0.25260221542846417,0
14,0.37077373233635746,0.5063433919653242,0.345453830869655,0.022132065753347363,0.14134584791266858,0.8454946922990578,0.5626723066131645,0.9450582500781607,0.3267096034542557,0.06740449856283115,0.9246439138056597,0.675154626810517,0.7488054122551919,0.8720689992723814,0.6291382219208876,0.5508685696538357,0.2398430966360373,0.4024807870180056,0.8271408293189572,0
15,0.37077373233635746,0.8652125834867832,0.345453830869655,0.04679668037086371,0.14134584791266858,0.2869516721010845,0.48378383782010836,0.9450582500781607,0.4345590432265406,0.06740449856283115,0.350853983411315,0.6502479963939521,0.7979397897407912,0.5635278067627102,0.17368376778521089,0.5508685696538357,0.2398430966360373,0.4024807870180056,0.25260221542846417,0
16,0.9639673701318258,0.8652125834867832,0.345453830869655,0.04679668037086371,0.14134584791266858,0.2869516721010845,0.48378383782010836,0.9450582500781607,0.3267096034542557,0.06740449856283115,0.350853983411315,0.675154626810517,0.7488054122551919,0.8720689992723814,0.6291382219208876,0.22009982531224048,0.2398430966360373,0.4024807870180056,0.41963790659680467,1
17,0.9639673701318258,0.8652125834867832,0.33489794544895,0.04679668037086371,0.14134584791266858,0.2869516721010845,0.48378383782010836,0.36841287383174526,0.4345590432265406,0.06740449856283115,0.350853983411315,0.6502479963939521,0.9880851575012152,0.5635278067627102,0.17368376778521089,0.5508685696538357,0.2398430966360373,0.4024807870180056,0.25260221542846417,0
