Gene Index,C[0],C[1],C[2],C[3],C[4],C[5],C[6],C[7],C[8],C[9],C[10],C[11],C[12],C[13],C[14],C[15],C[16],C[17],C[18],C[19],C[20]
1,1.7433606390590584
2,1.3703366332467315
3,-0.3703366332467315
4,-0.7433606390590584
5,1.7433606390590584
6,1.3703366332467315
7,1.3703366332467315
8,-0.7433606390590584
9,1.3703366332467315
10,1.3703366332467315
11,1.7433606390590584
12,1.7433606390590584
13,1.7433606390590584
14,1.3703366332467315
15,1.7433606390590584
16,1.3703366332467315
17,-0.7433606390590584
18,1.3703366332467315
19,-0.3703366332467315
20,1.3703366332467315
21,1.3703366332467315
22,1.3703366332467315
23,1.3703366332467315
24,1.7433606390590584
25,1.3703366332467315
26,1.3703366332467315
27,-0.3703366332467315
28,1.7433606390590584
29,1.7433606390590584
30,1.3703366332467315
31,1.7433606390590584
32,1.3703366332467315
33,1.7433606390590584
34,1.3703366332467315
35,1.7433606390590584
36,1.3703366332467315
37,1.3703366332467315
38,1.7433606390590584
39,1.7433606390590584
40,1.7433606390590584
41,1.7433606390590584
42,1.7433606390590584
43,-0.7433606390590584
44,1.7433606390590584
45,1.3703366332467315
46,1.7433606390590584
47,-0.7433606390590584
48,1.3703366332467315
49,1.7433606390590584
50,1.3703366332467315
51,1.7433606390590584
52,1.3703366332467315
53,1.7433606390590584
54,1.3703366332467315
55,1.3703366332467315
56,1.7433606390590584
57,1.3703366332467315
58,1.7433606390590584
59,1.7433606390590584
60,1.7433606390590584
61,1.3703366332467315
62,1.3703366332467315
63,1.3703366332467315
64,1.3703366332467315
65,1.3703366332467315
66,1.7433606390590584
67,1.3703366332467315
68,1.7433606390590584
69,1.3703366332467315
70,1.3703366332467315
71,1.3703366332467315
72,1.3703366332467315
73,1.7433606390590584
74,1.3703366332467315
75,1.3703366332467315
76,1.3703366332467315
77,1.3703366332467315
78,1.3703366332467315
79,1.3703366332467315
80,1.3703366332467315
81,1.7433606390590584
82,1.3703366332467315
83,1.7433606390590584
84,1.3703366332467315
85,1.3703366332467315
86,1.3703366332467315
87,1.7433606390590584
88,-0.7433606390590584
89,1.7433606390590584
90,1.3703366332467315
91,1.3703366332467315
92,1.3703366332467315
93,1.3703366332467315
94,1.3703366332467315
95,1.7433606390590584
96,1.7433606390590584
97,1.7433606390590584
98,1.3703366332467315
99,1.3703366332467315
100,-0.7433606390590584
101,1.7433606390590584
