Gene Index,Chromosome
1,0.9857102570367131,0.6384130720727683,0.5282441385720953,0.7160301562535397,0.5516423547070345,0.36267150248661917,0.840925813317668,0.8956142356670589,0.6113831373243537,0.7388237360444083,0.2354977282284949,0.9703643124713013,0.1514846135100597,0.8030552986477556,0.2207328272872966,0.48724635662147797,0.5953991269121083,0.018010505874965888,0.27117547547304066,0
2,0.747141926683002,0.6384130720727683,0.5282441385720953,0.8846191019447835,0.5516423547070345,0.36267150248661917,0.1663577758055187,0.8956142356670589,0.7901211955574512,0.5151418395610011,0.2354977282284949,0.9703643124713013,0.0439637198504762,0.9371170282518754,0.2207328272872966,0.48724635662147797,0.5953991269121083,0.14613651426409513,0.29609044816216,0
3,0.747141926683002,0.6384130720727683,0.5282441385720953,0.8846191019447835,0.5516423547070345,0.45235442308841356,0.2329533325599451,0.8956142356670589,0.6049029527770596,0.1449199861263657,0.9851138226182892,0.589575120709291,0.11152551365255159,0.3195650105112654,0.4369162927477652,0.6627364551172208,0.38728681793591735,0.018010505874965888,0.27117547547304066,0
4,0.6215474056951149,0.46530834092308226,0.43732450799294575,0.4418238866501861,0.05922796608434655,0.6497161353754111,0.5078335061403382,0.435219013297967,0.9338187570736938,0.010371647665396555,0.9851138226182892,0.589575120709291,0.07787661129260015,0.3195650105112654,0.4369162927477652,0.6627364551172208,0.5953991269121083,0.018010505874965888,0.863092121242836,0
5,0.22830120217187178,0.6384130720727683,0.5282441385720953,0.3632070974245527,0.5516423547070345,0.45235442308841356,0.8752820422074069,0.8956142356670589,0.6049029527770596,0.705514091217393,0.2354977282284949,0.9703643124713013,0.011029578579377253,0.9371170282518754,0.2207328272872966,0.48724635662147797,0.4648294381556807,0.14613651426409513,0.27117547547304066,0
6,0.6215474056951149,0.46530834092308226,0.43732450799294575,0.4418238866501861,0.05922796608434655,0.6497161353754111,0.5078335061403382,0.435219013297967,0.9338187570736938,0.010371647665396555,0.9851138226182892,0.589575120709291,0.07787661129260015,0.3195650105112654,0.4369162927477652,0.6627364551172208,0.38728681793591735,0.018010505874965888,0.27117547547304066,1
7,0.6215474056951149,0.46530834092308226,0.43732450799294575,0.4418238866501861,0.05922796608434655,0.6497161353754111,0.5078335061403382,0.435219013297967,0.6049029527770596,0.010371647665396555,0.07893718303214448,0.43464444255608614,0.2947601148623823,0.26253355498646425,0.3042519625098995,0.6319944091886919,0.49595558370298864,0.018010505874965888,0.27117547547304066,0
8,0.6215474056951149,0.7624269506157805,0.33309489869943065,0.8846191019447835,0.35594524345260137,0.36267150248661917,0.840925813317668,0.7634705654152844,0.6049029527770596,0.010371647665396555,0.2793126301580061,0.9703643124713013,0.020703094748912965,0.8127386708328449,0.2207328272872966,0.48724635662147797,0.5953991269121083,0.5215857355440764,0.27117547547304066,0
9,0.6215474056951149,0.46530834092308226,0.43732450799294575,0.4418238866501861,0.05922796608434655,0.6497161353754111,0.5078335061403382,0.435219013297967,0.9338187570736938,0.010371647665396555,0.9851138226182892,0.589575120709291,0.07787661129260015,0.3195650105112654,0.4369162927477652,0.6627364551172208,0.49595558370298864,0.018010505874965888,0.27117547547304066,0
10,0.747141926683002,0.6384130720727683,0.5282441385720953,0.8846191019447835,0.5516423547070345,0.36267150248661917,0.1663577758055187,0.8956142356670589,0.7901211955574512,0.5151418395610011,0.2354977282284949,0.9703643124713013,0.011029578579377253,0.9371170282518754,0.2207328272872966,0.48724635662147797,0.38728681793591735,0.018010505874965888,0.27117547547304066,0
11,0.22830120217187178,0.6384130720727683,0.07557831822342898,0.8846191019447835,0.5516423547070345,0.45235442308841356,0.708782087864206,0.8956142356670589,0.6049029527770596,0.1449199861263657,0.9851138226182892,0.589575120709291,0.020703094748912965,0.8030552986477556,0.2207328272872966,0.48724635662147797,0.5539986233307316,0.018010505874965888,0.27117547547304066,0
12,0.22830120217187178,0.6384130720727683,0.07557831822342898,0.8846191019447835,0.5516423547070345,0.36267150248661917,0.840925813317668,0.8956142356670589,0.6113831373243537,0.7388237360444083,0.2354977282284949,0.9703643124713013,0.9596579243915716,0.8127386708328449,0.2207328272872966,0.48724635662147797,0.5953991269121083,0.8469843987035577,0.27117547547304066,0
13,0.6215474056951149,0.5851418947077506,0.43732450799294575,0.4418238866501861,0.05922796608434655,0.5300979327126814,0.5078335061403382,0.435219013297967,0.6049029527770596,0.010371647665396555,0.07893718303214448,0.43464444255608614,0.2947601148623823,0.26253355498646425,0.2207328272872966,0.48724635662147797,0.5953991269121083,0.018010505874965888,0.27117547547304066,0
14,0.6215474056951149,0.6384130720727683,0.5282441385720953,0.3632070974245527,0.33254436878123494,0.45235442308841356,0.8752820422074069,0.8956142356670589,0.6049029527770596,0.5151418395610011,0.2354977282284949,0.9703643124713013,0.011029578579377253,0.9371170282518754,0.2207328272872966,0.48724635662147797,0.6275698260681138,0.49097298823917235,0.2032415957611493,0
15,0.22830120217187178,0.6384130720727683,0.5282441385720953,0.8846191019447835,0.5516423547070345,0.45235442308841356,0.2329533325599451,0.8956142356670589,0.6049029527770596,0.010371647665396555,0.9851138226182892,0.589575120709291,0.07787661129260015,0.3195650105112654,0.4369162927477652,0.48724635662147797,0.6275698260681138,0.49097298823917235,0.2032415957611493,0
16,0.747141926683002,0.6384130720727683,0.5282441385720953,0.8846191019447835,0.5516423547070345,0.36267150248661917,0.840925813317668,0.8956142356670589,0.6113831373243537,0.7388237360444083,0.2354977282284949,0.45274056689775277,0.31354737456199355,0.8030552986477556,0.2207328272872966,0.48724635662147797,0.5953991269121083,0.018010505874965888,0.27117547547304066,0
17,0.6215474056951149,0.46530834092308226,0.43732450799294575,0.4418238866501861,0.05922796608434655,0.6497161353754111,0.5078335061403382,0.435219013297967,0.6049029527770596,0.010371647665396555,0.5754392405694534,0.589575120709291,0.07787661129260015,0.3195650105112654,0.4369162927477652,0.48724635662147797,0.6275698260681138,0.49097298823917235,0.2032415957611493,0
18,0.6215474056951149,0.46530834092308226,0.43732450799294575,0.4418238866501861,0.05922796608434655,0.6497161353754111,0.5078335061403382,0.435219013297967,0.6049029527770596,0.010371647665396555,0.07893718303214448,0.43464444255608614,0.2947601148623823,0.26253355498646425,0.2207328272872966,0.48724635662147797,0.6275698260681138,0.49097298823917235,0.2032415957611493,0
19,0.6215474056951149,0.46530834092308226,0.43732450799294575,0.4418238866501861,0.05922796608434655,0.6497161353754111,0.5078335061403382,0.435219013297967,0.6049029527770596,0.010371647665396555,0.9851138226182892,0.589575120709291,0.07787661129260015,0.3195650105112654,0.4369162927477652,0.48724635662147797,0.6275698260681138,0.44921811987032356,0.27117547547304066,0
20,0.6215474056951149,0.7624269506157805,0.33309489869943065,0.8846191019447835,0.35594524345260137,0.36267150248661917,0.840925813317668,0.7634705654152844,0.6049029527770596,0.010371647665396555,0.2793126301580061,0.9703643124713013,0.020703094748912965,0.8127386708328449,0.2207328272872966,0.48724635662147797,0.5953991269121083,0.14613651426409513,0.27117547547304066,0
21,0.22830120217187178,0.6384130720727683,0.5282441385720953,0.3632070974245527,0.5516423547070345,0.36267150248661917,0.1663577758055187,0.8956142356670589,0.7901211955574512,0.5151418395610011,0.2354977282284949,0.9703643124713013,0.011029578579377253,0.9371170282518754,0.2207328272872966,0.48724635662147797,0.6275698260681138,0.49097298823917235,0.2032415957611493,0
22,0.22830120217187178,0.6384130720727683,0.07557831822342898,0.8846191019447835,0.5516423547070345,0.45235442308841356,0.2329533325599451,0.8956142356670589,0.6049029527770596,0.1449199861263657,0.9851138226182892,0.589575120709291,0.11152551365255159,0.3195650105112654,0.4369162927477652,0.6627364551172208,0.38728681793591735,0.018010505874965888,0.8678560625112526,0
23,0.747141926683002,0.6384130720727683,0.5282441385720953,0.8846191019447835,0.5516423547070345,0.36267150248661917,0.1663577758055187,0.8956142356670589,0.7901211955574512,0.5151418395610011,0.2354977282284949,0.9703643124713013,0.011029578579377253,0.9371170282518754,0.2207328272872966,0.48724635662147797,0.6275698260681138,0.49097298823917235,0.2032415957611493,0
24,0.747141926683002,0.6384130720727683,0.5282441385720953,0.8846191019447835,0.5516423547070345,0.36267150248661917,0.1663577758055187,0.8956142356670589,0.7901211955574512,0.010371647665396555,0.2793126301580061,0.9703643124713013,0.020703094748912965,0.8127386708328449,0.2207328272872966,0.48724635662147797,0.5953991269121083,0.14613651426409513,0.27117547547304066,1
25,0.22830120217187178,0.6384130720727683,0.5282441385720953,0.8846191019447835,0.5516423547070345,0.45235442308841356,0.2329533325599451,0.8956142356670589,0.6049029527770596,0.010371647665396555,0.9851138226182892,0.589575120709291,0.07787661129260015,0.3195650105112654,0.4369162927477652,0.6627364551172208,0.38728681793591735,0.47265190067555796,0.33960909561146013,1
26,0.747141926683002,0.6384130720727683,0.5282441385720953,0.8846191019447835,0.8722808295783971,0.36267150248661917,0.840925813317668,0.8956142356670589,0.6113831373243537,0.7388237360444083,0.2354977282284949,0.9703643124713013,0.11152551365255159,0.3195650105112654,0.4369162927477652,0.6627364551172208,0.38728681793591735,0.018010505874965888,0.27117547547304066,0
27,0.6215474056951149,0.7624269506157805,0.33309489869943065,0.8846191019447835,0.761095947327468,0.36267150248661917,0.840925813317668,0.7634705654152844,0.6049029527770596,0.010371647665396555,0.2793126301580061,0.9703643124713013,0.020703094748912965,0.8127386708328449,0.2207328272872966,0.48724635662147797,0.6275698260681138,0.49097298823917235,0.2032415957611493,0
28,0.6215474056951149,0.46530834092308226,0.43732450799294575,0.4418238866501861,0.05922796608434655,0.6497161353754111,0.5078335061403382,0.5177358555665073,0.9338187570736938,0.010371647665396555,0.9851138226182892,0.589575120709291,0.07787661129260015,0.3195650105112654,0.4369162927477652,0.6627364551172208,0.38728681793591735,0.49097298823917235,0.2032415957611493,0
29,0.6215474056951149,0.46530834092308226,0.43732450799294575,0.4418238866501861,0.05922796608434655,0.6497161353754111,0.5078335061403382,0.435219013297967,0.9338187570736938,0.010371647665396555,0.9851138226182892,0.589575120709291,0.07787661129260015,0.3195650105112654,0.4369162927477652,0.6627364551172208,0.38728681793591735,0.018010505874965888,0.27117547547304066,0
30,0.6215474056951149,0.7624269506157805,0.33309489869943065,0.8846191019447835,0.35594524345260137,0.9557352190903159,0.840925813317668,0.7634705654152844,0.6049029527770596,0.010371647665396555,0.2793126301580061,0.9703643124713013,0.020703094748912965,0.8127386708328449,0.2207328272872966,0.48724635662147797,0.5953991269121083,0.8469843987035577,0.27117547547304066,1
31,0.6215474056951149,0.28208837048660906,0.43732450799294575,0.4418238866501861,0.05922796608434655,0.6497161353754111,0.5078335061403382,0.435219013297967,0.6049029527770596,0.010371647665396555,0.07893718303214448,0.43464444255608614,0.2947601148623823,0.26253355498646425,0.3042519625098995,0.6319944091886919,0.49595558370298864,0.018010505874965888,0.27117547547304066,0
32,0.747141926683002,0.6384130720727683,0.5282441385720953,0.8846191019447835,0.5516423547070345,0.36267150248661917,0.840925813317668,0.8956142356670589,0.6113831373243537,0.7388237360444083,0.2354977282284949,0.9703643124713013,0.9596579243915716,0.8127386708328449,0.2207328272872966,0.48724635662147797,0.5953991269121083,0.14613651426409513,0.27117547547304066,0
33,0.747141926683002,0.6384130720727683,0.5282441385720953,0.8846191019447835,0.6615405961996157,0.36267150248661917,0.1663577758055187,0.8956142356670589,0.7901211955574512,0.5151418395610011,0.2354977282284949,0.9703643124713013,0.011029578579377253,0.9371170282518754,0.2207328272872966,0.48724635662147797,0.6275698260681138,0.49097298823917235,0.2032415957611493,0
34,0.6215474056951149,0.46530834092308226,0.43732450799294575,0.4418238866501861,0.05922796608434655,0.6497161353754111,0.5078335061403382,0.435219013297967,0.33707890178334776,0.010371647665396555,0.9851138226182892,0.8019507822363445,0.07787661129260015,0.3195650105112654,0.4369162927477652,0.9035816124304435,0.6275698260681138,0.49097298823917235,0.2032415957611493,0
