Gene Index,Chromosome
1,0.33624450264863626,0.11762773798224757,0.9458937944047885,0.17149295771307016,0.5516423547070345,0.28962020089552454,0.5451648082189964,0.7405459590174011,0.6049029527770596,0.010371647665396555,0.9851138226182892,0.6405338490608341,0.26035313800075666,0.26253355498646425,0.9195931936639424,0.6627364551172208,0.38728681793591735,0.9222442376093433,0.48437885577140705,0
2,0.37077373233635746,0.8585240386964091,0.5282441385720953,0.8941652469285859,0.5516423547070345,0.6427887063967633,0.2329533325599451,0.8019186409365217,0.6049029527770596,0.010371647665396555,0.9851138226182892,0.021506125621397976,0.11152551365255159,0.3195650105112654,0.16216769845756018,0.6627364551172208,0.38728681793591735,0.9222442376093433,0.4534321568591818,0
3,0.37077373233635746,0.8585240386964091,0.46127587093713074,0.8941652469285859,0.5516423547070345,0.28962020089552454,0.5451648082189964,0.7405459590174011,0.6049029527770596,0.010371647665396555,0.9851138226182892,0.6405338490608341,0.18948060353722918,0.26253355498646425,0.9195931936639424,0.6627364551172208,0.38728681793591735,0.9222442376093433,0.4534321568591818,0
4,0.37077373233635746,0.8585240386964091,0.43586564957941165,0.8941652469285859,0.5516423547070345,0.28962020089552454,0.5451648082189964,0.7405459590174011,0.6049029527770596,0.010371647665396555,0.9851138226182892,0.6405338490608341,0.29419241904633464,0.5935902725951376,0.9195931936639424,0.6627364551172208,0.38728681793591735,0.9222442376093433,0.48437885577140705,0
5,0.33624450264863626,0.02012217982973752,0.46127587093713074,0.8941652469285859,0.5516423547070345,0.28962020089552454,0.2329533325599451,0.8019186409365217,0.6049029527770596,0.010371647665396555,0.9851138226182892,0.021506125621397976,0.11152551365255159,0.3195650105112654,0.8830144806071358,0.6627364551172208,0.38728681793591735,0.214375513739119,0.8678560625112526,1
6,0.37077373233635746,0.8585240386964091,0.5282441385720953,0.8941652469285859,0.5516423547070345,0.6427887063967633,0.2329533325599451,0.8019186409365217,0.6049029527770596,0.010371647665396555,0.9851138226182892,0.021506125621397976,0.11152551365255159,0.3195650105112654,0.16216769845756018,0.39107077413332936,0.38728681793591735,0.9222442376093433,0.4534321568591818,1
7,0.33624450264863626,0.02012217982973752,0.9458937944047885,0.17149295771307016,0.5516423547070345,0.6427887063967633,0.2329533325599451,0.8956142356670589,0.5388604392468147,0.010371647665396555,0.9851138226182892,0.021506125621397976,0.11152551365255159,0.3195650105112654,0.16216769845756018,0.39107077413332936,0.38728681793591735,0.9222442376093433,0.4534321568591818,1
8,0.37077373233635746,0.11762773798224757,0.9458937944047885,0.17149295771307016,0.5516423547070345,0.6427887063967633,0.2329533325599451,0.8956142356670589,0.6049029527770596,0.010371647665396555,0.8380427144307282,0.021506125621397976,0.11152551365255159,0.3195650105112654,0.16216769845756018,0.8902010693748236,0.38728681793591735,0.9222442376093433,0.48437885577140705,0
9,0.747141926683002,0.8585240386964091,0.5282441385720953,0.8941652469285859,0.5516423547070345,0.6427887063967633,0.2329533325599451,0.8019186409365217,0.6049029527770596,0.010371647665396555,0.9851138226182892,0.021506125621397976,0.11152551365255159,0.3195650105112654,0.16216769845756018,0.6627364551172208,0.38728681793591735,0.9222442376093433,0.4534321568591818,0
10,0.37077373233635746,0.5279807230536746,0.5282441385720953,0.8941652469285859,0.5516423547070345,0.6427887063967633,0.2329533325599451,0.8019186409365217,0.6049029527770596,0.010371647665396555,0.9851138226182892,0.021506125621397976,0.11152551365255159,0.6424726412822178,0.8830144806071358,0.6627364551172208,0.38728681793591735,0.9222442376093433,0.48437885577140705,0
