Gene Index,Chromosome
1,0.37077373233635746,0.8585240386964091,0.345453830869655,0.022132065753347363,0.004966355690725677,0.8583247159396411,0.8972753496563718,0.8858633763536052,0.9738049960569296,0.2784507075012531,0.350853983411315,0.021506125621397976,0.8020759922715626,0.6150824736901433,0.17368376778521089,0.10482510160670733,0.38728681793591735,0.39045991578971206,0.2954985028607834,1
2,0.37077373233635746,0.8585240386964091,0.345453830869655,0.8941652469285859,0.004966355690725677,0.07405931229006679,0.25518205470682687,0.7857242782545332,0.3267096034542557,0.2784507075012531,0.4336877994129241,0.021506125621397976,0.7539178242350763,0.6150824736901433,0.17368376778521089,0.8914395781729535,0.2398430966360373,0.9222442376093433,0.5121187395272194,1
3,0.20565279557051463,0.8585240386964091,0.345453830869655,0.8941652469285859,0.5819398123421354,0.28962020089552454,0.8972753496563718,0.8858633763536052,0.3267096034542557,0.2784507075012531,0.350853983411315,0.12228041132138201,0.7539178242350763,0.6150824736901433,0.42711686387992986,0.13116777943967506,0.9004606219457021,0.9222442376093433,0.5121187395272194,1
4,0.37077373233635746,0.8585240386964091,0.345453830869655,0.022132065753347363,0.004966355690725677,0.28962020089552454,0.8972753496563718,0.7857242782545332,0.19026164936545398,0.8391104884380008,0.4336877994129241,0.021506125621397976,0.7539178242350763,0.7255667479306882,0.7468575490182386,0.8914395781729535,0.9004606219457021,0.9222442376093433,0.5121187395272194,1
5,0.37077373233635746,0.8585240386964091,0.345453830869655,0.022132065753347363,0.004966355690725677,0.28962020089552454,0.8972753496563718,0.7857242782545332,0.3267096034542557,0.2784507075012531,0.350853983411315,0.12228041132138201,0.7539178242350763,0.6150824736901433,0.7468575490182386,0.8914395781729535,0.2398430966360373,0.9222442376093433,0.546404238093736,0
6,0.8717720727403212,0.8585240386964091,0.345453830869655,0.8941652469285859,0.7225131807617567,0.28962020089552454,0.4918229744342032,0.034454711047049,0.3267096034542557,0.3732993341578904,0.4336877994129241,0.021506125621397976,0.8403005499078796,0.7255667479306882,0.42711686387992986,0.4073810685649786,0.9004606219457021,0.9222442376093433,0.5121187395272194,1
7,0.37077373233635746,0.8205617352888289,0.43546607032787765,0.8941652469285859,0.004966355690725677,0.28962020089552454,0.4918229744342032,0.9450582500781607,0.3267096034542557,0.2784507075012531,0.350853983411315,0.021506125621397976,0.8020759922715626,0.6150824736901433,0.17368376778521089,0.10482510160670733,0.38728681793591735,0.9222442376093433,0.2954985028607834,1
8,0.8717720727403212,0.8585240386964091,0.345453830869655,0.8941652469285859,0.7225131807617567,0.28962020089552454,0.4918229744342032,0.7857242782545332,0.3267096034542557,0.7180563336600224,0.4336877994129241,0.021506125621397976,0.8020759922715626,0.6150824736901433,0.17368376778521089,0.10482510160670733,0.38728681793591735,0.39045991578971206,0.2954985028607834,1
9,0.37077373233635746,0.8205617352888289,0.43546607032787765,0.8941652469285859,0.004966355690725677,0.28962020089552454,0.4918229744342032,0.9450582500781607,0.3267096034542557,0.2784507075012531,0.350853983411315,0.021506125621397976,0.8020759922715626,0.7255667479306882,0.42711686387992986,0.8003322261880937,0.9004606219457021,0.6940630898237699,0.5121187395272194,1
10,0.37077373233635746,0.8205617352888289,0.43546607032787765,0.8941652469285859,0.004966355690725677,0.28962020089552454,0.4918229744342032,0.9450582500781607,0.7142104848853507,0.7180563336600224,0.4336877994129241,0.021506125621397976,0.7539178242350763,0.9487030950771072,0.17368376778521089,0.8914395781729535,0.38728681793591735,0.9222442376093433,0.5121187395272194,1
11,0.37077373233635746,0.8205617352888289,0.43546607032787765,0.8941652469285859,0.5819398123421354,0.28962020089552454,0.8972753496563718,0.8858633763536052,0.3267096034542557,0.2784507075012531,0.350853983411315,0.12228041132138201,0.7539178242350763,0.6150824736901433,0.832766498296761,0.8914395781729535,0.9004606219457021,0.9222442376093433,0.5121187395272194,1
12,0.37077373233635746,0.8585240386964091,0.7150720418353775,0.022132065753347363,0.004966355690725677,0.28962020089552454,0.8972753496563718,0.7857242782545332,0.19026164936545398,0.8391104884380008,0.4336877994129241,0.021506125621397976,0.8020759922715626,0.6150824736901433,0.17368376778521089,0.10482510160670733,0.38728681793591735,0.39045991578971206,0.2954985028607834,1
13,0.37077373233635746,0.8585240386964091,0.345453830869655,0.022132065753347363,0.004966355690725677,0.28962020089552454,0.8972753496563718,0.7857242782545332,0.19026164936545398,0.8391104884380008,0.4336877994129241,0.021506125621397976,0.7539178242350763,0.7255667479306882,0.42711686387992986,0.13116777943967506,0.9004606219457021,0.9222442376093433,0.5121187395272194,1
14,0.37077373233635746,0.8585240386964091,0.345453830869655,0.022132065753347363,0.004966355690725677,0.28962020089552454,0.8972753496563718,0.7857242782545332,0.3267096034542557,0.2784507075012531,0.350853983411315,0.021506125621397976,0.8020759922715626,0.6150824736901433,0.17368376778521089,0.10482510160670733,0.38728681793591735,0.9222442376093433,0.2954985028607834,1
15,0.8717720727403212,0.8585240386964091,0.345453830869655,0.8941652469285859,0.7225131807617567,0.5622781476276446,0.4918229744342032,0.7857242782545332,0.3267096034542557,0.7180563336600224,0.4336877994129241,0.021506125621397976,0.8403005499078796,0.7255667479306882,0.42711686387992986,0.4073810685649786,0.9004606219457021,0.9222442376093433,0.5121187395272194,1
16,0.37077373233635746,0.8585240386964091,0.345453830869655,0.8941652469285859,0.5516423547070345,0.28962020089552454,0.36464639097655127,0.9450582500781607,0.0987401377524143,0.2784507075012531,0.4336877994129241,0.021506125621397976,0.7539178242350763,0.6150824736901433,0.17368376778521089,0.8914395781729535,0.2398430966360373,0.9222442376093433,0.5121187395272194,1
