Gene Index,Chromosome
1,0.720662921165532,0.24965013760804367,0.6378505337736419,0.3916707346735031,0.8923399877494061,0.13686165513735282,0.4370559953879548,0.26443862385395034,0.5739600209513818,0.4079955423934506,0.09327072241535106,0.061892104985213914,0.7085849237217304,0.6943039803574939,0.3527221628368724,0.047532042845496614,0.5063802736714929,0.004579285779812814,0.25260221542846417,0
2,0.6644654731576618,0.7934407590073371,0.6378505337736419,0.4758766936600095,0.8923399877494061,0.649960899267689,0.7768699101508707,0.26443862385395034,0.763672861251037,0.32748302309215327,0.09327072241535106,0.061892104985213914,0.8437642827912082,0.6943039803574939,0.3527221628368724,0.2448636629504547,0.5063802736714929,0.5008770994026668,0.6433390861770526,1
3,0.6644654731576618,0.7934407590073371,0.6378505337736419,0.4758766936600095,0.8923399877494061,0.649960899267689,0.7768699101508707,0.26443862385395034,0.763672861251037,0.32748302309215327,0.09327072241535106,0.061892104985213914,0.8437642827912082,0.6943039803574939,0.3527221628368724,0.37768322932527065,0.5063802736714929,0.5008770994026668,0.25260221542846417,1
4,0.6644654731576618,0.7934407590073371,0.6378505337736419,0.4758766936600095,0.6981621815547581,0.649960899267689,0.7768699101508707,0.26443862385395034,0.763672861251037,0.32748302309215327,0.09327072241535106,0.18599586952076008,0.8437642827912082,0.6943039803574939,0.3527221628368724,0.2448636629504547,0.5063802736714929,0.5008770994026668,0.8941172025379382,0
5,0.720662921165532,0.24965013760804367,0.6378505337736419,0.3916707346735031,0.8923399877494061,0.13686165513735282,0.4370559953879548,0.26443862385395034,0.5739600209513818,0.4079955423934506,0.09327072241535106,0.061892104985213914,0.7085849237217304,0.6943039803574939,0.3527221628368724,0.047532042845496614,0.5063802736714929,0.3322930612991949,0.25260221542846417,1
6,0.19112329688311214,0.17499611057430453,0.6378505337736419,0.4758766936600095,0.8923399877494061,0.13686165513735282,0.4370559953879548,0.26443862385395034,0.5739600209513818,0.4079955423934506,0.09327072241535106,0.061892104985213914,0.7085849237217304,0.6943039803574939,0.3527221628368724,0.047532042845496614,0.5063802736714929,0.004579285779812814,0.25260221542846417,0
7,0.720662921165532,0.04503095397702139,0.6378505337736419,0.4758766936600095,0.8923399877494061,0.649960899267689,0.4370559953879548,0.26443862385395034,0.5739600209513818,0.4079955423934506,0.7319026811101104,0.45382441473266244,0.8437642827912082,0.6943039803574939,0.3527221628368724,0.2448636629504547,0.5063802736714929,0.5008770994026668,0.6433390861770526,1
8,0.720662921165532,0.04503095397702139,0.6378505337736419,0.3916707346735031,0.8923399877494061,0.36331563197467476,0.4370559953879548,0.26443862385395034,0.5739600209513818,0.4079955423934506,0.09327072241535106,0.288989451222448,0.7085849237217304,0.6943039803574939,0.3527221628368724,0.047532042845496614,0.5063802736714929,0.004579285779812814,0.25260221542846417,1
9,0.19112329688311214,0.17499611057430453,0.6378505337736419,0.4758766936600095,0.8923399877494061,0.2987277349639864,0.4370559953879548,0.26443862385395034,0.5739600209513818,0.4079955423934506,0.7319026811101104,0.28587474517840394,0.8437642827912082,0.16741172674128313,0.3527221628368724,0.37768322932527065,0.5063802736714929,0.5008770994026668,0.6433390861770526,1
10,0.19112329688311214,0.17499611057430453,0.6378505337736419,0.24033908203614962,0.8923399877494061,0.649960899267689,0.4370559953879548,0.26443862385395034,0.5739600209513818,0.4079955423934506,0.09327072241535106,0.061892104985213914,0.7085849237217304,0.6943039803574939,0.3527221628368724,0.047532042845496614,0.5063802736714929,0.004579285779812814,0.25260221542846417,1
