Gene Index,Chromosome
1,0.37077373233635746,0.9827941258048063,0.6431026260827852,0.29704686305357564,0.8923399877494061,0.20399512486626048,0.07462157515796952,0.036128956314262495,0.6102245550490557,0.06740449856283115,0.4838991286905854,0.061892104985213914,0.3676892017529557,0.08721859302224377,0.6827783829810767,0.8791680657425573,0.9698083772895295,0.41584679404690694,0.25260221542846417,0
2,0.4764699744291083,0.5063433919653242,0.3324624020900674,0.8383544094865306,0.13210751607312876,0.5163038033263707,0.6059425017994913,0.036128956314262495,0.8042004592190097,0.06740449856283115,0.900397611637781,0.2107121374216031,0.06830346449341218,0.9471424881453784,0.09754343041635061,0.9091149662628237,0.016888850073545347,0.8098166634665867,0.3549467252090348,0
3,0.5641318906666368,0.5063433919653242,0.3324624020900674,0.5192793110251659,0.6893227664228144,0.5163038033263707,0.44500316752441027,0.942639912309821,0.8042004592190097,0.06740449856283115,0.6011566290365282,0.061892104985213914,0.7318349924091858,0.626256726221821,0.09754343041635061,0.7902847815972961,0.9698083772895295,0.41584679404690694,0.25260221542846417,0
4,0.4764699744291083,0.5063433919653242,0.6431026260827852,0.29704686305357564,0.8923399877494061,0.20399512486626048,0.07462157515796952,0.036128956314262495,0.6102245550490557,0.06740449856283115,0.4838991286905854,0.061892104985213914,0.7318349924091858,0.08721859302224377,0.09754343041635061,0.8791680657425573,0.9698083772895295,0.41584679404690694,0.25260221542846417,0
5,0.4764699744291083,0.2243877856746338,0.4761254276364356,0.8383544094865306,0.13210751607312876,0.5163038033263707,0.6059425017994913,0.036128956314262495,0.6941688178311721,0.06740449856283115,0.4838991286905854,0.061892104985213914,0.5085270586979105,0.9471424881453784,0.09754343041635061,0.8791680657425573,0.7090731547398504,0.8098166634665867,0.9970582738642221,0
6,0.4764699744291083,0.5063433919653242,0.6431026260827852,0.29704686305357564,0.8013394625588639,0.20399512486626048,0.07462157515796952,0.036128956314262495,0.6102245550490557,0.06740449856283115,0.4838991286905854,0.061892104985213914,0.7318349924091858,0.08721859302224377,0.09754343041635061,0.8791680657425573,0.9698083772895295,0.41584679404690694,0.25260221542846417,0
7,0.37077373233635746,0.5176963236054959,0.7244131129910893,0.29704686305357564,0.8923399877494061,0.09876535550030208,0.07462157515796952,0.036128956314262495,0.8042004592190097,0.06740449856283115,0.900397611637781,0.2107121374216031,0.06830346449341218,0.9471424881453784,0.09754343041635061,0.9091149662628237,0.9698083772895295,0.41584679404690694,0.25260221542846417,0
8,0.37077373233635746,0.9827941258048063,0.6431026260827852,0.29704686305357564,0.8923399877494061,0.20399512486626048,0.07462157515796952,0.036128956314262495,0.6102245550490557,0.06740449856283115,0.4838991286905854,0.16802918704996195,0.7318349924091858,0.08721859302224377,0.09754343041635061,0.8791680657425573,0.9698083772895295,0.41584679404690694,0.25260221542846417,0
9,0.5641318906666368,0.5063433919653242,0.3324624020900674,0.5192793110251659,0.6893227664228144,0.5163038033263707,0.44500316752441027,0.942639912309821,0.8042004592190097,0.06740449856283115,0.4838991286905854,0.061892104985213914,0.7318349924091858,0.08721859302224377,0.09754343041635061,0.8791680657425573,0.9698083772895295,0.41584679404690694,0.25260221542846417,0
10,0.3835555503650976,0.5063433919653242,0.3324624020900674,0.5192793110251659,0.6893227664228144,0.5163038033263707,0.4157948363232422,0.9582083209077673,0.8042004592190097,0.9573583654805077,0.4838991286905854,0.2107121374216031,0.06830346449341218,0.9471424881453784,0.09754343041635061,0.8791680657425573,0.5703954816750062,0.41584679404690694,0.25260221542846417,0
