Gene Index,C[0],C[1],C[2],C[3],C[4],C[5],C[6],C[7],C[8],C[9],C[10],C[11],C[12],C[13],C[14],C[15],C[16],C[17],C[18],C[19],C[20]
1,1.7433606390590584
2,1.7433606390590584
3,1.3703366332467315
4,-0.3703366332467315
5,-0.7433606390590584
6,1.3703366332467315
7,1.3703366332467315
8,1.7433606390590584
9,1.3703366332467315
10,1.3703366332467315
11,1.7433606390590584
12,1.3703366332467315
13,-0.3703366332467315
14,1.3703366332467315
15,1.3703366332467315
16,1.7433606390590584
17,1.3703366332467315
18,1.3703366332467315
19,1.3703366332467315
20,-0.3703366332467315
21,1.3703366332467315
22,1.3703366332467315
23,1.7433606390590584
24,1.7433606390590584
25,1.3703366332467315
26,1.3703366332467315
27,1.3703366332467315
28,1.3703366332467315
29,1.7433606390590584
30,1.7433606390590584
31,1.3703366332467315
32,1.3703366332467315
33,1.3703366332467315
34,1.7433606390590584
35,1.3703366332467315
36,1.3703366332467315
37,1.7433606390590584
38,-0.3703366332467315
39,1.3703366332467315
40,1.7433606390590584
41,1.3703366332467315
42,1.3703366332467315
43,1.7433606390590584
44,1.3703366332467315
45,1.3703366332467315
46,1.3703366332467315
47,1.7433606390590584
48,1.7433606390590584
49,1.3703366332467315
50,1.3703366332467315
51,-0.3703366332467315
52,1.7433606390590584
53,1.3703366332467315
54,1.7433606390590584
55,1.3703366332467315
56,-0.3703366332467315
57,1.7433606390590584
58,1.7433606390590584
59,1.7433606390590584
60,1.3703366332467315
61,1.3703366332467315
62,1.3703366332467315
63,1.3703366332467315
64,1.7433606390590584
65,1.7433606390590584
66,1.7433606390590584
67,1.7433606390590584
68,1.3703366332467315
69,1.3703366332467315
70,1.3703366332467315
71,1.7433606390590584
72,1.7433606390590584
73,1.7433606390590584
74,-0.3703366332467315
75,1.7433606390590584
76,1.7433606390590584
77,1.7433606390590584
78,1.3703366332467315
79,1.3703366332467315
80,1.3703366332467315
81,1.3703366332467315
82,1.3703366332467315
83,1.7433606390590584
84,1.3703366332467315
85,1.3703366332467315
86,1.7433606390590584
87,1.7433606390590584
88,1.7433606390590584
89,1.3703366332467315
90,1.7433606390590584
91,1.3703366332467315
92,1.3703366332467315
93,1.7433606390590584
94,1.3703366332467315
95,1.3703366332467315
96,1.3703366332467315
97,1.3703366332467315
98,1.3703366332467315
99,1.3703366332467315
100,1.3703366332467315
101,1.3703366332467315
