Gene Index,C[0],C[1],C[2],C[3],C[4],C[5],C[6],C[7],C[8],C[9],C[10],C[11],C[12],C[13],C[14],C[15],C[16],C[17],C[18],C[19],C[20]
1,1.7596578960877833
2,0.9680778818842167
3,0.14485309366844878
4,0.8802419588356123
5,0.6759780522525718
6,1.0065732101995626
7,1.722493456892749
8,0.4409730859207822
9,0.6856970227300043
10,0.5221663523587979
11,-0.9308588479349876
12,-0.8968773043003158
13,-0.8968773043003158
14,1.7596578960877833
15,-0.8968773043003158
16,-0.8968773043003158
17,-0.8968773043003158
18,-0.9308588479349876
19,1.722493456892749
20,1.722493456892749
21,-0.8968773043003158
22,-0.8968773043003158
23,0.4409730859207822
24,1.7596578960877833
25,0.14485309366844878
26,1.0065732101995626
27,-0.9308588479349876
28,1.722493456892749
29,1.0065732101995626
30,1.722493456892749
31,0.14485309366844878
32,0.6856970227300043
33,1.0065732101995626
34,0.14485309366844878
35,-0.8968773043003158
36,-0.8968773043003158
37,1.0065732101995626
38,0.14485309366844878
39,-0.8968773043003158
40,0.14485309366844878
41,0.14485309366844878
42,1.0065732101995626
43,-0.8968773043003158
44,1.7596578960877833
45,-0.8968773043003158
46,-0.8968773043003158
47,1.7596578960877833
48,-0.8968773043003158
49,-0.8968773043003158
50,1.722493456892749
51,1.722493456892749
52,-0.8968773043003158
53,1.7596578960877833
54,1.722493456892749
55,1.0065732101995626
56,-0.8968773043003158
57,-0.8968773043003158
58,1.7596578960877833
59,-0.8968773043003158
60,1.0065732101995626
61,-0.8968773043003158
62,1.722493456892749
63,1.7596578960877833
64,-0.9308588479349876
65,-0.8968773043003158
66,-0.9308588479349876
67,-0.8968773043003158
68,-0.8968773043003158
69,-0.9308588479349876
70,1.722493456892749
71,-0.8968773043003158
72,-0.8968773043003158
73,1.722493456892749
74,0.14485309366844878
75,1.722493456892749
76,1.7596578960877833
77,-0.8968773043003158
78,1.0065732101995626
79,1.7596578960877833
80,-0.8968773043003158
81,0.6856970227300043
82,0.6856970227300043
83,1.722493456892749
84,1.722493456892749
85,-0.9308588479349876
86,1.7596578960877833
87,1.0065732101995626
88,-0.8968773043003158
89,-0.8968773043003158
90,-0.8968773043003158
91,-0.8968773043003158
92,1.722493456892749
93,0.6856970227300043
94,-0.9308588479349876
95,1.722493456892749
96,1.722493456892749
97,-0.8968773043003158
98,0.6856970227300043
99,-0.8968773043003158
